season,rank,runner_id,player_name,sprint_speed,jump_time,primary_lead,lead_gain,avg_pre_release_velocity,avg_post_release_distance,avg_pop_faced,SB,CS,real_sb_pct,sb_residual,lead_gain
2026,3,677587,Brayan Rocchio,27.3,1.85,12.381186851,4.780276817,3.6771360130769226,47.9115,1.95,9,4,0.7162942543161732,-0.040042119833801015,4.780276817
2026,4,677587,Brayan Rocchio,27.3,1.78,12.381186851,4.780276817,3.6771360130769226,49.774725,1.95,9,4,0.7162942543161732,-0.040042119833801015,4.780276817
2026,5,680700,Richie Palacios,27.0,1.74,12.564669118,4.721588235,4.1809866598778,48.73364999999999,1.89,7,4,0.6808310361056948,-0.07470953733534369,4.721588235
2026,6,665487,Fernando Tatis Jr.,28.9,1.8,11.307440154,4.53011583,3.4847044846153845,53.19767499999999,1.99,14,6,0.7157318631076447,-0.06303101914476905,4.53011583
2026,7,681082,Bryson Stott,28.5,1.79,11.961878049,4.51182439,3.4706341461538464,52.744949999999996,1.99,10,0,0.9262197718460745,0.1559343962489732,4.51182439
2026,8,683083,Nasim Nuñez,29.6,1.67,11.528732719,4.505917051,3.466090039230769,57.1428,1.95,22,2,0.8928722957824523,0.09466840747726024,4.505917051
2026,9,677951,Bobby Witt Jr.,30.5,1.73,13.020939024,4.500591463,3.461993433076923,57.681599999999996,1.97,16,3,0.8288873574037966,-0.0029247490012173083,4.500591463
2026,10,672640,Otto Lopez,28.5,1.81,12.599485632,4.495571839,4.113057492223239,50.8668,1.94,10,3,0.7718498098717288,0.0015644342746274909,4.495571839
2026,11,669364,Xavier Edwards,28.1,1.76,12.329751656,4.399771523,3.384439633076923,51.781275,1.95,8,2,0.7928864385127412,0.029164649817816413,4.399771523
2026,12,669364,Xavier Edwards,28.1,1.73,12.329751656,4.399771523,3.384439633076923,52.6032,1.95,8,2,0.7928864385127412,0.029164649817816413,4.399771523
2026,13,805300,Jakob Marsee,27.9,1.74,11.938128205,4.371025641,3.362327416153846,51.690329999999996,1.94,14,7,0.6882037145265815,-0.07295400062467927,4.371025641
2026,14,664983,Jake McCarthy,29.8,1.74,12.197339806,4.292359223,3.3018147869230767,56.06423,1.97,9,2,0.8058310361056948,0.0009959947814275338,4.292359223
2026,15,676609,José Caballero,28.3,1.79,13.012705882,4.275261438,3.2886626446153846,51.32205,1.95,13,6,0.7038873574037966,-0.06287698477307446,4.275261438
