runner_id,season,player_name,sprint_speed,bolts,jump_time,accel_phase,top_speed_phase,total_90,seconds_since_hit_005,seconds_since_hit_010,seconds_since_hit_015,seconds_since_hit_020,seconds_since_hit_025,seconds_since_hit_030,seconds_since_hit_035,seconds_since_hit_040,seconds_since_hit_045,seconds_since_hit_050,seconds_since_hit_055,seconds_since_hit_060,seconds_since_hit_065,seconds_since_hit_070,seconds_since_hit_075,seconds_since_hit_080,seconds_since_hit_085,seconds_since_hit_090,SB,CS,Name,primary_lead,secondary_lead,lead_gain,sb_attempts,era,speed_capped,real_sb_pct,expected_sb_pct,sb_residual,pct_speed,pct_jump,accel_gap,n_attempts,n_success,two_strike_share,avg_pop_faced,avg_pickoff_rate_faced,weak_arm_share,avg_pre_release_velocity,avg_post_release_distance,y,z_sb_residual,z_accel_gap,z_lead_gain,z_primary_lead,z_jump,z_speed_cap,z_pre_rel_vel,z_post_rel_dist,SSSI_v6,rank_v6
608070,2023,José Ramírez,27.8,0.0,1.77,1.22,2.14,3.91,0.55,0.86,1.11,1.35,1.56,1.77,1.96,2.15,2.33,2.51,2.69,2.86,3.03,3.21,3.37,3.55,3.73,3.91,28,6,José Ramírez,12.295364583,17.327204861,5.031840278,34,post_2023,27.8,0.8177778582770342,0.760043526824524,0.05773433145251017,61.62162162162163,73.15315315315316,11.531531531531527,4.0,4.0,1.0,1.9625,0.0,0.25,3.8706463676923075,51.28405,1,0.584507482497904,0.6796136337046752,1.6526567937383339,0.5496328656119426,-0.02324578166834971,0.16458117647628553,1.652656793102538,-0.29868291671523706,0.15317155995965234,167
695578,2026,James Wood,27.6,3.0,1.72,1.19,2.1500000000000004,3.87,0.53,0.83,1.08,1.31,1.52,1.72,1.92,2.11,2.29,2.47,2.64,2.82,2.99,3.16,3.33,3.5,3.68,3.87,10,1,James Wood,10.639444444,13.369237037,2.729792593,11,post_2023,27.6,0.8683335295502708,0.7582126885281699,0.11012084102210085,56.65760869565217,95.65217391304348,38.99456521739131,0.0,0.0,0.55,1.95,0.02,0.2,2.099840456153846,51.936299999999996,1,1.2220202288221977,2.0897332172926593,-1.2994309578036596,-1.4191896738077054,1.1209297056440988,-0.206706120455329,-1.299430957303751,-0.07235490346878085,0.15276948830288317,168
605141,2019,Mookie Betts,27.9,1.0,1.75,1.22,2.17,3.92,0.53,0.82,1.07,1.32,1.54,1.75,1.95,2.14,2.33,2.51,2.69,2.87,3.04,3.22,3.39,3.56,3.74,3.92,16,3,Mookie Betts,12.429531646,18.071772152,5.642240506,19,pre_2023,27.9,0.8288890197001805,0.7611392356000772,0.06774978410010324,67.42700729927007,77.28102189781022,9.854014598540147,3.0,1.0,1.0,2.0066666666666664,0.02,0.6666666666666666,4.3401850046153845,53.186699999999995,1,0.706389600155812,0.5934796870304027,2.435418614163979,0.709152115037615,0.43442441325662967,0.3502248249420895,2.4354186132270446,0.36152865002048057,0.15247403334455417,169
666139,2024,Josh Lowe,28.4,8.0,1.73,1.2,2.1,3.83,0.53,0.83,1.08,1.31,1.53,1.73,1.92,2.11,2.29,2.47,2.64,2.81,2.98,3.15,3.32,3.49,3.66,3.83,25,1,Josh Lowe,12.320161616,16.964353535,4.644191919,26,post_2023,28.0,0.9320431120259463,0.7684206757516021,0.16362243627434414,78.70544090056285,91.93245778611632,13.227016885553468,2.0,1.0,1.0,1.93,0.02,0.0,3.5724553223076922,52.619519999999994,1,1.8731029064470381,0.7666701886629115,1.155546338570133,0.5791155419387227,0.8920946081816091,0.5358684734079,1.1555463381255815,0.16471956983170924,0.15161635208092222,170
663647,2023,Ke'Bryan Hayes,27.1,0.0,1.84,1.27,2.2300000000000004,4.07,0.57,0.89,1.16,1.4,1.62,1.84,2.04,2.24,2.42,2.61,2.8,2.98,3.16,3.34,3.51,3.69,3.88,4.07,10,6,Ke'Bryan Hayes,11.200950355,14.856446809,3.655496454,16,post_2023,27.1,0.6615874510859205,0.7557389717733365,-0.09415152068741595,40.090090090090094,30.45045045045045,-9.639639639639643,4.0,2.0,1.0,1.96,0.0,0.25,2.8119203492307694,48.06998,0,-1.263853240922717,-0.4074433687172036,-0.11233172983383026,-0.7515816970958755,-1.6250914639057776,-1.1349243627843686,-0.11233172979061339,-1.4139517209084802,0.15052414496069338,171
672580,2024,Maikel Garcia,27.9,4.0,1.79,1.23,2.16,3.95,0.56,0.87,1.13,1.37,1.58,1.79,1.98,2.18,2.36,2.54,2.72,2.89,3.07,3.24,3.41,3.58,3.76,3.95,37,2,Maikel Garcia,13.237077151,16.732715134,3.495637982,39,post_2023,27.9,0.9293940107455531,0.7611392356000772,0.16825477514547582,64.82176360225141,60.131332082551594,-4.690431519699814,2.0,1.0,1.0,2.0,0.0055248618784530384,0.5,2.6889522938461536,51.89399999999999,1,1.9294757226530295,-0.1533208499521639,-0.3173301928310985,1.6692912874563783,-0.48091597659332913,0.3502248249420895,-0.31733019270901647,-0.08703282598365425,0.1478121370163319,172
680977,2024,Brendan Donovan,27.0,0.0,1.79,1.25,2.26,4.05,0.54,0.85,1.12,1.36,1.58,1.79,2.0,2.2,2.39,2.58,2.76,2.95,3.13,3.31,3.48,3.66,3.85,4.05,5,5,Brendan Donovan,11.42269469,13.978774336,2.556079646,10,post_2023,27.0,0.5928890981869555,0.7556048076771225,-0.162715709490167,38.08630393996248,60.131332082551594,22.045028142589118,2.0,0.0,1.0,2.01,0.02,1.0,1.9662151123076923,50.47109999999999,0,-2.098238747081965,1.2194406474577655,-1.522196049276108,-0.48793658858220823,-0.48091597659332913,-1.3205680112501792,-1.5221960486904993,-0.5807731556860454,0.14681192914682972,173
665923,2023,Esteury Ruiz,29.6,63.0,1.73,1.19,2.06,3.79,0.54,0.84,1.09,1.32,1.53,1.73,1.93,2.11,2.29,2.47,2.64,2.8,2.97,3.13,3.3,3.46,3.62,3.79,67,13,Esteury Ruiz,14.319311111,20.003666667,5.684355556,80,post_2023,28.0,0.8340392526212275,0.7981558267768252,0.035883425844402295,96.30630630630631,92.16216216216216,-4.14414414414415,4.0,4.0,1.0,1.915,0.0,0.0,4.372581196923076,54.41664,1,0.31859492297926056,-0.1252711255353543,2.4894258895434973,2.9560240007019067,0.8920946081816091,0.5358684734079,2.489425888585785,0.788312669357161,0.13710788851105854,174
547180,2022,Bryce Harper,27.6,0.0,1.79,1.24,2.25,4.04,0.55,0.86,1.12,1.36,1.58,1.79,1.99,2.18,2.38,2.56,2.74,2.92,3.1,3.28,3.45,3.63,3.82,4.04,11,4,Bryce Harper,11.668186722,16.584941909,4.916755187,15,pre_2023,27.6,0.7446668236402166,0.7582126885281699,-0.013545864887953285,54.52961672473867,67.1602787456446,12.63066202090593,2.0,1.0,1.0,1.95,0.0,0.0,3.7821193746153843,50.0526,0,-0.28293022428762166,0.7360496941091567,1.5050745825878313,-0.1960564221018313,-0.48091597659332913,-0.206706120455329,1.5050745820088118,-0.7259908997161587,0.13597220643759436,175
650859,2023,Luis Rengifo,27.4,0.0,1.82,1.26,2.21,4.03,0.56,0.88,1.15,1.39,1.61,1.82,2.02,2.22,2.41,2.59,2.77,2.95,3.13,3.31,3.48,3.66,3.84,4.03,6,4,Luis Rengifo,14.328412698,17.452301587,3.123888889,10,post_2023,27.4,0.6595557648536221,0.756862622571485,-0.09730685771786285,49.81981981981982,41.8018018018018,-8.018018018018019,2.0,1.0,1.0,1.955,0.0014245014245014246,0.0,2.4029914530769227,50.35297999999999,0,-1.3022518208698455,-0.3241794281061659,-0.794051831241532,2.9668454221026455,-1.1674212689807981,-0.5779934173869501,-0.7940518309360496,-0.6217603000703653,0.13560355126684787,176
665862,2023,Jazz Chisholm Jr.,28.4,10.0,1.72,1.19,2.1399999999999997,3.86,0.53,0.83,1.08,1.31,1.52,1.72,1.92,2.1,2.29,2.46,2.64,2.81,2.98,3.15,3.32,3.49,3.67,3.86,22,3,Jazz Chisholm Jr.,12.165130769,17.803053846,5.637923077,25,post_2023,28.0,0.8631112157601444,0.7684206757516021,0.09469054000854227,77.29729729729729,95.22522522522523,17.92792792792794,1.0,1.0,1.0,1.94,0.02,0.0,4.336863905384615,53.16763999999999,1,1.0342426185827394,1.0080436216704352,2.4298820523663665,0.3947900912782542,1.1209297056440988,0.5358684734079,2.4298820514315627,0.35491490999368375,0.13429950810165675,177
680474,2024,Max Schuemann,27.8,0.0,1.8,1.25,2.17,3.97,0.55,0.87,1.13,1.37,1.59,1.8,2.0,2.2,2.38,2.57,2.75,2.93,3.1,3.28,3.45,3.62,3.79,3.97,14,1,Max Schuemann,12.282882353,16.237117647,3.954235294,15,post_2023,27.8,0.8946668236402167,0.760043526824524,0.13462329681569263,61.63227016885553,54.315196998123824,-7.317073170731703,1.0,1.0,1.0,2.02,0.02,1.0,3.0417194569230768,51.9443,1,1.520200581225935,-0.2881886461889286,0.27076340595344744,0.5347919954591943,-0.7097510740558188,0.16458117647628553,0.27076340584928243,-0.06957893703570724,0.1285140429408935,178
668227,2025,Randy Arozarena,27.7,2.0,1.79,1.24,2.17,3.96,0.55,0.87,1.13,1.37,1.59,1.79,1.99,2.18,2.37,2.55,2.73,2.91,3.08,3.25,3.42,3.59,3.77,3.96,31,6,Randy Arozarena,12.430134259,16.300222222,3.870087963,37,post_2023,27.7,0.8307937255429604,0.7590680111338886,0.07172571440907183,56.193078324225866,55.100182149362475,-1.092896174863391,2.0,2.0,1.0,1.93,0.0,0.0,2.9769907407692306,49.718729999999994,1,0.7547743135350731,0.03139854778195325,0.162854996067468,0.7098685976921874,-0.48091597659332913,-0.021062471989525027,0.16285499600481684,-0.8418423888424077,0.12700228002744526,179
608070,2019,José Ramírez,27.9,1.0,1.75,1.22,2.18,3.93,0.53,0.82,1.08,1.32,1.54,1.75,1.95,2.14,2.32,2.5,2.68,2.86,3.03,3.2,3.38,3.56,3.74,3.93,24,4,José Ramírez,12.295364583,17.327204861,5.031840278,28,pre_2023,27.9,0.8452526203880101,0.7611392356000772,0.08411338478793284,67.42700729927007,77.28102189781022,9.854014598540147,2.0,2.0,1.0,2.01,0.02,1.0,3.8706463676923075,52.994654999999995,1,0.9055249138074001,0.5934796870304027,1.6526567937383339,0.5496328656119426,0.43442441325662967,0.3502248249420895,1.652656793102538,0.29488984081554986,0.12527351121714714,180
596115,2022,Trevor Story,28.4,5.0,1.78,1.22,2.13,3.91,0.56,0.87,1.13,1.36,1.58,1.78,1.98,2.17,2.35,2.53,2.71,2.88,3.05,3.22,3.39,3.56,3.73,3.91,13,0,Trevor Story,12.970051546,17.187123711,4.217072165,13,pre_2023,28.0,0.938518692933574,0.7684206757516021,0.17009801718197193,78.57142857142857,74.0418118466899,-4.529616724738673,0.0,0.0,0.55,1.95,0.02,0.2,3.2439016653846156,51.78029999999999,1,1.9519068848450059,-0.14506363793766788,0.6078187643582945,1.3518085675205918,-0.25208087913083943,0.5358684734079,0.6078187641244606,-0.1264862489137004,0.1251583311591915,181
643217,2018,Andrew Benintendi,27.7,1.0,1.71,1.19,2.16,3.87,0.52,0.8,1.05,1.28,1.5,1.71,1.9,2.09,2.28,2.46,2.64,2.81,2.99,3.16,3.33,3.51,3.68,3.87,21,3,Andrew Benintendi,11.935697248,14.271059633,2.335362385,24,pre_2023,27.7,0.8583909128553218,0.7590680111338886,0.09932290172143321,59.56848030018762,93.52720450281426,33.958724202626634,2.0,1.0,1.0,1.995,0.02,0.5,1.7964326038461536,53.603654999999996,1,1.0906157127593912,1.8311624375316633,-1.805238284672721,0.12200284942732983,1.3497648031065885,-0.021062471989525027,-1.8052382839782226,0.5062102855332091,0.12277666298711026,182
670764,2023,Taylor Walls,28.2,0.0,1.78,1.24,2.1399999999999997,3.92,0.54,0.86,1.12,1.35,1.57,1.78,1.98,2.17,2.35,2.53,2.71,2.89,3.06,3.23,3.4,3.57,3.74,3.92,22,1,Taylor Walls,12.974603659,17.344780488,4.370176829,23,post_2023,28.0,0.924762016885869,0.7651475204362406,0.15961449644962844,73.06306306306305,68.10810810810811,-4.9549549549549425,2.0,2.0,1.0,1.97,0.0,0.0,3.3616744838461536,51.942989999999995,1,1.8243286562488497,-0.16690309584087212,0.8041563147241775,1.3572208470534655,-0.25208087913083943,0.5358684734079,0.8041563144148097,-0.07003350153912417,0.12139602689935353,183
664728,2024,Kyle Isbel,27.9,1.0,1.72,1.19,2.1799999999999997,3.9,0.53,0.82,1.08,1.3,1.51,1.72,1.91,2.1,2.28,2.47,2.64,2.82,2.99,3.17,3.34,3.52,3.7,3.9,11,2,Kyle Isbel,12.64,16.795311475,4.155311475,13,post_2023,27.9,0.8274075818224629,0.7611392356000772,0.06626834622238564,64.82176360225141,95.1219512195122,30.30018761726079,0.0,0.0,0.55,1.95,0.02,0.2,3.1963934423076927,52.50082499999999,1,0.6883613799576714,1.643310864201884,0.5286184169181495,0.9593905350135897,1.1209297056440988,0.3502248249420895,0.528618416714785,0.12353290286001299,0.12033468131982146,184
666971,2025,Lourdes Gurriel Jr.,27.1,0.0,1.86,1.2800000000000002,2.2399999999999993,4.1,0.58,0.9,1.18,1.42,1.65,1.86,2.07,2.26,2.46,2.65,2.83,3.02,3.2,3.38,3.56,3.74,3.92,4.1,10,4,Lourdes Gurriel Jr.,11.124780488,13.634300813,2.509520325,14,post_2023,27.1,0.7312282354107543,0.7557389717733365,-0.024510736362582164,41.07468123861566,16.029143897996356,-25.045537340619305,1.0,0.0,1.0,1.94,0.02,0.0,1.93040025,47.053729999999995,0,-0.4163662058850912,-1.1984760819782259,-1.5819025454272562,-0.8421446097884876,-2.082761658830757,-1.1349243627843686,-1.5819025448186776,-1.766586206859748,0.11771452638710297,185
656716,2024,Zach McKinstry,28.4,0.0,1.77,1.22,2.16,3.93,0.55,0.85,1.11,1.35,1.57,1.77,1.97,2.16,2.35,2.53,2.71,2.88,3.05,3.22,3.39,3.56,3.74,3.93,16,0,Zach McKinstry,12.788853846,16.976269231,4.187415385,16,post_2023,28.0,0.9473017368002064,0.7684206757516021,0.17888106104860424,78.70544090056285,71.76360225140714,-6.941838649155713,0.0,0.0,0.55,1.95,0.02,0.2,3.221088757692308,52.057199999999995,1,2.05879131869081,-0.26892181815510474,0.5697876594604067,1.1363717795687058,-0.02324578166834971,0.5358684734079,0.5697876592412036,-0.030403110748970178,0.11698047089041141,186
668804,2023,Bryan Reynolds,27.8,0.0,1.76,1.22,2.21,3.97,0.54,0.84,1.1,1.33,1.55,1.76,1.96,2.15,2.34,2.52,2.7,2.88,3.06,3.23,3.41,3.59,3.77,3.97,12,1,Bryan Reynolds,12.508284375,15.25295,2.744665625,13,post_2023,27.8,0.8829631373780185,0.760043526824524,0.12291961055349443,61.62162162162163,79.009009009009,17.387387387387378,1.0,1.0,1.0,1.96,0.02,0.0,2.11128125,51.491159999999994,1,1.3777736619210652,0.9802889748000883,-1.2803581575825413,0.8027859469140992,0.20558931579414,0.16458117647628553,-1.2803581570899703,-0.22681661572102885,0.11353885145580317,187
596019,2024,Francisco Lindor,27.6,0.0,1.84,1.2600000000000002,2.1799999999999997,4.02,0.58,0.9,1.17,1.41,1.63,1.84,2.04,2.24,2.42,2.61,2.79,2.96,3.14,3.32,3.49,3.66,3.84,4.02,29,4,Francisco Lindor,12.0631875,15.484669643,3.421482143,33,post_2023,27.6,0.8656141177053772,0.7582126885281699,0.1074014291772073,55.81613508442776,29.080675422138835,-26.73545966228893,4.0,3.0,1.0,1.97,0.0,0.25,2.6319093407692304,49.20666,1,1.1889265997969256,-1.2852469969392983,-0.41242576597828107,0.27358363873125763,-1.6250914639057776,-0.206706120455329,-0.41242576581961493,-1.0195285302653474,0.10970003990697516,188
608070,2019,José Ramírez,27.9,1.0,1.76,1.21,2.1500000000000004,3.91,0.55,0.84,1.09,1.33,1.55,1.76,1.96,2.15,2.34,2.52,2.69,2.87,3.05,3.22,3.39,3.56,3.74,3.91,24,4,José Ramírez,12.295364583,17.327204861,5.031840278,28,pre_2023,27.9,0.8452526203880101,0.7611392356000772,0.08411338478793284,67.42700729927007,71.16788321167883,3.740875912408754,2.0,2.0,1.0,2.01,0.02,1.0,3.8706463676923075,52.994654999999995,1,0.9055249138074001,0.27959387684980314,1.6526567937383339,0.5496328656119426,0.20558931579414,0.3502248249420895,1.652656793102538,0.29488984081554986,0.10957922070811714,189
645277,2023,Ozzie Albies,27.6,1.0,1.81,1.25,2.15,3.96,0.56,0.88,1.15,1.39,1.6,1.81,2.0,2.2,2.38,2.56,2.74,2.92,3.09,3.27,3.44,3.61,3.78,3.96,13,1,Ozzie Albies,11.063531599,14.141936803,3.078405204,14,post_2023,27.6,0.8891229722528596,0.7582126885281699,0.1309102837246897,54.68468468468468,47.83783783783784,-6.846846846846844,3.0,1.0,1.0,1.9366666666666668,0.0,0.0,2.368004003076923,51.581179999999996,1,1.475015414429532,-0.2640443598870831,-0.8523789589801973,-0.9149670789025102,-0.9385861715183085,-0.206706120455329,-0.8523789586522752,-0.19558005343287746,0.10794385769106239,190
596115,2025,Trevor Story,28.6,1.0,1.77,1.22,2.13,3.9,0.55,0.86,1.12,1.35,1.56,1.77,1.96,2.15,2.33,2.51,2.69,2.86,3.04,3.21,3.38,3.55,3.72,3.9,31,1,Trevor Story,12.970051546,17.187123711,4.217072165,32,post_2023,28.0,0.9430631479136307,0.7721746034066328,0.17088854450699786,81.78506375227687,69.85428051001821,-11.930783242258656,1.0,1.0,1.0,1.97,0.009345794392523364,0.0,3.2439016653846156,52.961479999999995,1,1.9615271334579087,-0.5250846497140975,0.6078187643582945,1.3518085675205918,-0.02324578166834971,0.5358684734079,0.6078187641244606,0.2833782550134015,0.10711930543166032,191
608070,2023,José Ramírez,27.8,0.0,1.8,1.24,2.16,3.96,0.56,0.88,1.14,1.37,1.59,1.8,2.0,2.19,2.37,2.55,2.73,2.91,3.08,3.25,3.42,3.6,3.77,3.96,28,6,José Ramírez,12.295364583,17.327204861,5.031840278,34,post_2023,27.8,0.8177778582770342,0.760043526824524,0.05773433145251017,61.62162162162163,54.68468468468468,-6.936936936936945,4.0,4.0,1.0,1.9625,0.0,0.25,3.8706463676923075,51.28405,1,0.584507482497904,-0.2686701343654746,1.6526567937383339,0.5496328656119426,-0.7097510740558188,0.16458117647628553,1.652656793102538,-0.29868291671523706,0.10575737155614484,192
542303,2019,Marcell Ozuna,27.4,0.0,1.86,1.31,2.2199999999999998,4.08,0.55,0.87,1.15,1.4,1.64,1.86,2.06,2.26,2.46,2.65,2.83,3.01,3.19,3.37,3.54,3.72,3.9,4.08,12,2,Marcell Ozuna,10.24402027,14.518533784,4.274513514,14,pre_2023,27.4,0.8364913933054912,0.756862622571485,0.0796287707340062,54.379562043795616,15.51094890510949,-38.86861313868613,1.0,0.0,1.0,1.96,0.02,0.0,3.288087318461538,48.06507999999999,1,0.8509498209979549,-1.908237068737358,0.6814800981003657,-1.8893331354801637,-2.082761658830757,-0.5779934173869501,0.681480097838193,-1.4156520003487418,0.1026885020100227,193
608070,2021,José Ramírez,28.1,4.0,1.74,1.2,2.16,3.9,0.54,0.84,1.09,1.32,1.54,1.74,1.93,2.12,2.31,2.48,2.66,2.83,3.01,3.18,3.35,3.53,3.71,3.9,27,4,José Ramírez,12.295364583,17.327204861,5.031840278,31,pre_2023,28.0,0.8581482353556759,0.7636912324059351,0.0944570029497408,72.37093690248567,90.1529636711281,17.78202676864244,3.0,2.0,1.0,1.9766666666666666,0.0,0.6666666666666666,3.8706463676923075,53.04483833333333,1,1.031400611108902,1.0005521666356403,1.6526567937383339,0.5496328656119426,0.6632595107191194,0.5358684734079,1.652656793102538,0.31230324691967987,0.10252161038781604,194
683002,2025,Gunnar Henderson,28.5,13.0,1.74,1.2,2.13,3.87,0.54,0.84,1.09,1.32,1.54,1.74,1.93,2.12,2.31,2.49,2.66,2.83,3.0,3.17,3.34,3.51,3.68,3.87,30,5,Gunnar Henderson,13.659720339,18.061966102,4.402245763,35,post_2023,28.0,0.8473334118201084,0.7702375430366581,0.0770958687834502,79.78142076502732,87.70491803278688,7.923497267759558,1.0,0.0,1.0,2.0,0.0,1.0,3.3863428946153844,54.434999999999995,1,0.8201259067510235,0.49435515746354164,0.8452807049282874,2.1717970635918644,0.6632595107191194,0.5358684734079,0.8452807046030989,0.7946835123210608,0.09682369495191706,195
666139,2023,Josh Lowe,28.7,13.0,1.72,1.18,2.1100000000000003,3.83,0.54,0.83,1.09,1.31,1.53,1.72,1.92,2.11,2.28,2.46,2.64,2.81,2.98,3.15,3.31,3.48,3.65,3.83,32,3,Josh Lowe,12.320161616,16.964353535,4.644191919,35,post_2023,28.0,0.8973334118201084,0.7742318568615243,0.1231015549585841,84.14414414414414,95.22522522522523,11.081081081081095,1.0,1.0,1.0,1.91,0.02,0.0,3.5724553223076922,52.89840499999999,1,1.3799878174034603,0.6564847613127213,1.155546338570133,0.5791155419387227,1.1209297056440988,0.5358684734079,1.1555463381255815,0.2614914946676423,0.0967955718090549,196
663757,2023,Trent Grisham,27.7,1.0,1.73,1.19,2.16,3.89,0.54,0.83,1.08,1.31,1.53,1.73,1.93,2.11,2.3,2.48,2.65,2.83,3.0,3.18,3.35,3.53,3.7,3.89,15,3,Trent Grisham,10.18492145,14.383410876,4.198489426,18,post_2023,27.7,0.8214494118610579,0.7590680111338886,0.062381400727169356,58.28828828828829,92.16216216216216,33.87387387387387,2.0,2.0,1.0,1.92,0.0,0.5,3.229607250769231,51.056639999999994,1,0.6410595589769014,1.8268057043456367,0.583988729668113,-1.959599258905278,0.8920946081816091,-0.021062471989525027,0.5839887294434467,-0.3775932325333718,0.09298445624997122,197
502671,2015,Paul Goldschmidt,27.4,3.0,1.76,1.22,2.2300000000000004,3.99,0.54,0.83,1.08,1.32,1.54,1.76,1.96,2.16,2.36,2.54,2.73,2.91,3.09,3.27,3.44,3.62,3.8,3.99,21,5,Paul Goldschmidt,10.218108108,13.048711712,2.830603604,26,pre_2023,27.4,0.8030108539614301,0.756862622571485,0.04614823138994517,58.82936507936508,68.05555555555556,9.226190476190474,0.0,0.0,0.55,1.95,0.02,0.2,2.177387387692308,50.49134999999999,1,0.4435115174916483,0.5612433689272778,-1.1701534659720054,-1.9201416554016035,0.20558931579414,-0.5779934173869501,-1.1701534655218313,-0.5737464906523311,0.09129658934293328,198
592518,2015,Manny Machado,27.4,0.0,1.78,1.24,2.2199999999999998,4.0,0.54,0.84,1.09,1.33,1.56,1.78,1.99,2.19,2.38,2.57,2.76,2.94,3.12,3.29,3.47,3.65,3.83,4.0,20,8,Manny Machado,11.762858491,15.068075472,3.305216981,28,pre_2023,27.4,0.7240404991758889,0.756862622571485,-0.03282212339559609,58.82936507936508,55.75396825396825,-3.0753968253968296,0.0,0.0,0.55,1.95,0.02,0.2,2.5424746007692307,49.95704999999999,0,-0.517510855847733,-0.07039512234825177,-0.5615212703449708,-0.0834954910133969,-0.25208087913083943,-0.5779934173869501,-0.5615212701289455,-0.7591463488011742,0.08587634544598073,199
666624,2024,Christopher Morel,27.3,1.0,1.82,1.27,2.1799999999999997,4.0,0.55,0.88,1.15,1.39,1.61,1.82,2.02,2.22,2.41,2.59,2.77,2.95,3.12,3.3,3.47,3.64,3.82,4.0,8,7,Christopher Morel,12.111735849,16.653490566,4.541754717,15,post_2023,27.3,0.5946668236402166,0.7563678792205177,-0.16170105558030112,45.872420262664164,41.55722326454034,-4.315196998123824,2.0,2.0,1.0,1.995,0.02,0.5,3.4936574746153846,49.83410249999999,0,-2.0858910108811406,-0.13405402191834007,1.0241834605129685,0.3313056758704006,-1.1674212689807981,-0.763637065852754,1.024183460118954,-0.8018086154299481,0.08157377439096358,200
605141,2018,Mookie Betts,28.1,6.0,1.75,1.21,2.13,3.88,0.54,0.82,1.08,1.32,1.54,1.75,1.95,2.14,2.32,2.5,2.68,2.85,3.02,3.19,3.36,3.53,3.7,3.88,30,6,Mookie Betts,12.429531646,18.071772152,5.642240506,36,pre_2023,28.0,0.8266667432391301,0.7636912324059351,0.06297551083319508,72.5140712945591,77.4859287054409,4.971857410881796,1.0,1.0,1.0,1.99,0.02,0.0,4.3401850046153845,53.12305,1,0.6482895265472419,0.3427999719187928,2.435418614163979,0.709152115037615,0.43442441325662967,0.5358684734079,2.4354186132270446,0.3394423670873475,0.07843694568837353,201
547180,2021,Bryce Harper,27.8,0.0,1.78,1.23,2.2299999999999995,4.01,0.55,0.87,1.12,1.36,1.58,1.78,1.99,2.18,2.37,2.55,2.73,2.91,3.09,3.27,3.44,3.61,3.8,4.01,13,3,Bryce Harper,11.668186722,16.584941909,4.916755187,16,pre_2023,27.8,0.8044445939430634,0.760043526824524,0.04440106711853942,63.67112810707457,69.59847036328873,5.927342256214153,2.0,2.0,1.0,2.005,0.0,1.0,3.7821193746153843,52.11596499999999,1,0.42224956470848124,0.391860389192301,1.5050745825878313,-0.1960564221018313,-0.25208087913083943,0.16458117647628553,1.5050745820088118,-0.010011902319032682,0.07789453101187752,202
608070,2024,José Ramírez,28.2,3.0,1.74,1.2,2.1399999999999997,3.88,0.54,0.84,1.09,1.32,1.53,1.74,1.93,2.12,2.3,2.48,2.65,2.82,2.99,3.17,3.34,3.51,3.69,3.88,41,7,José Ramírez,12.295364583,17.327204861,5.031840278,48,post_2023,28.0,0.8470440843925346,0.7651475204362406,0.08189656395629408,73.54596622889305,87.14821763602252,13.602251407129472,0.0,0.0,0.55,1.95,0.02,0.2,3.8706463676923075,52.515449999999994,1,0.8785475192816289,0.785937016696736,1.6526567937383339,0.5496328656119426,0.6632595107191194,0.5358684734079,1.652656793102538,0.1286077164954748,0.07650554370814353,203
682657,2025,Angel Martínez,27.7,0.0,1.78,1.23,2.25,4.03,0.55,0.85,1.11,1.35,1.57,1.78,1.98,2.18,2.37,2.56,2.74,2.92,3.1,3.28,3.46,3.64,3.83,4.03,8,2,Angel Martínez,12.316067358,15.899243523,3.583176166,10,post_2023,27.7,0.7928890981869555,0.7590680111338886,0.03382108705306697,56.193078324225866,62.295081967213115,6.102003642987249,1.0,1.0,1.0,1.91,0.02,0.0,2.7562893584615384,49.468045,1,0.2934974832468279,0.4008285696490795,-0.20507343878448137,0.5742476336122573,-0.25208087913083943,-0.021062471989525027,-0.20507343870558561,-0.9288290320017603,0.07416862814538308,204
677800,2024,Wilyer Abreu,27.5,0.0,1.78,1.24,2.1900000000000004,3.97,0.54,0.85,1.11,1.35,1.57,1.78,1.98,2.17,2.36,2.54,2.73,2.9,3.08,3.26,3.43,3.6,3.78,3.97,8,3,Wilyer Abreu,11.417780702,14.692837719,3.275057018,11,post_2023,27.5,0.7433335295502708,0.7574775590073681,-0.014144029457097362,52.34521575984991,66.22889305816135,13.88367729831144,2.0,1.0,1.0,1.95,0.0,0.0,2.519274629230769,50.139375,0,-0.29020953226904683,0.8003871377221026,-0.6001976444007322,-0.4937791229562878,-0.25208087913083943,-0.39234976892113954,-0.6001976441698278,-0.6958803388124223,0.0740044959676913,205
608070,2017,José Ramírez,27.9,0.0,1.72,1.19,2.1799999999999997,3.9,0.53,0.81,1.07,1.3,1.52,1.72,1.92,2.11,2.29,2.47,2.65,2.82,2.99,3.16,3.33,3.51,3.7,3.9,17,5,José Ramírez,12.295364583,17.327204861,5.031840278,22,pre_2023,27.9,0.7738272767705309,0.7611392356000772,0.012688041170453634,68.0633147113594,90.22346368715084,22.160148975791444,0.0,0.0,0.55,1.95,0.02,0.2,3.8706463676923075,52.50082499999999,0,0.03632085076046159,1.225351652892724,1.6526567937383339,0.5496328656119426,1.1209297056440988,0.3502248249420895,1.652656793102538,0.12353290286001299,0.06994670320556932,206
