runner_id,season,player_name,team,sprint_speed,jump_time,ground,burst_ft,SB,CS,net_sb,raw_succ,sb_attempts,steal_plus,steal_plus_pct,burst_pct,netspeed,surplus,sb_run_value
621020,2023,Dansby Swanson,CHC,28.4,1.79,12.566666666666668,0.9974545104409582,9,1,8,0.9,10,2.0724088068206132,67.15686274509804,75.73529411764706,5.927591193179387,2.0724088068206132,0.291
677594,2025,Julio Rodríguez,SEA,29.2,1.77,11.967857142857143,1.1098560198130105,30,6,24,0.8333333333333334,36,2.054397606738341,66.91176470588235,78.43137254901961,21.94560239326166,2.054397606738341,2.911
665926,2023,Andrés Giménez,CLE,29.2,1.74,13.116666666666667,2.2586655436225342,30,6,24,0.8333333333333334,36,2.054397606738341,66.91176470588235,90.19607843137256,21.94560239326166,2.054397606738341,2.688
660670,2024,Ronald Acuña Jr.,ATL,27.7,1.76,11.50625,-0.6852718102595876,16,3,13,0.8421052631578947,19,2.0175574795199704,66.42156862745098,37.254901960784316,10.98244252048003,2.0175574795199704,0.471
592518,2024,Manny Machado,SD,25.8,1.86,9.866666666666667,-4.013981347399156,11,2,9,0.8461538461538461,13,2.005661466442368,66.17647058823529,0.49019607843137253,6.994338533557632,2.005661466442368,-0.557
677950,2023,Alek Thomas,AZ,28.8,1.74,10.1,-1.1136066396349182,9,1,8,0.9,10,1.988204071012853,65.93137254901961,25.49019607843137,6.011795928987147,1.988204071012853,-0.167
669707,2025,Jared Triolo,PIT,28.8,1.79,12.625,1.4113933603650821,13,2,11,0.8666666666666667,15,1.98230610651928,65.68627450980392,83.57843137254902,9.01769389348072,1.98230610651928,1.738
683002,2024,Gunnar Henderson,BAL,28.9,1.74,11.59047619047619,0.46577092998896497,21,4,17,0.84,25,1.9178822176522843,65.44117647058823,65.68627450980392,15.082117782347716,1.9178822176522843,2.81
592518,2025,Manny Machado,SD,25.8,1.88,12.88,-1.0006480140658223,14,3,11,0.8235294117647058,17,1.85355730227079,65.19607843137256,28.921568627450984,9.14644269772921,1.85355730227079,0.9
663647,2024,Ke'Bryan Hayes,PIT,26.4,1.85,15.02222222222222,1.6749824830425748,11,2,9,0.8461538461538461,13,1.841462231617239,64.95098039215686,86.51960784313727,7.158537768382761,1.841462231617239,0.686
502671,2023,Paul Goldschmidt,STL,26.4,1.84,19.2,5.852760260820354,11,2,9,0.8461538461538461,13,1.841462231617239,64.95098039215686,99.50980392156863,7.158537768382761,1.841462231617239,0.932
665926,2025,Andrés Giménez,TOR,28.0,1.73,10.754545454545454,-1.170272218271041,12,2,10,0.8571428571428571,14,1.819258959679722,64.4607843137255,24.019607843137255,8.180741040320278,1.819258959679722,1.283
607208,2025,Trea Turner,PHI,30.3,1.78,13.048275862068964,3.168189909649497,36,7,29,0.8372093023255814,43,1.7914761404551491,64.2156862745098,95.58823529411765,27.20852385954485,1.7914761404551491,3.362
683083,2025,Nasim Nuñez,WSH,29.8,1.64,12.237499999999999,1.912907151842047,9,1,8,0.9,10,1.7776922314934547,63.970588235294116,87.99019607843137,6.222307768506545,1.7776922314934547,1.589
665487,2025,Fernando Tatis Jr.,SD,28.6,1.8,12.903333333333334,1.5119239354030238,32,7,25,0.8205128205128205,39,1.718195111775266,63.725490196078425,85.04901960784314,23.281804888224734,1.718195111775266,1.615
701538,2024,Jackson Merrill,SD,28.5,1.72,10.118181818181817,-1.362128958896193,16,3,13,0.8421052631578947,19,1.6975794834504807,63.48039215686274,19.362745098039216,11.30242051654952,1.6975794834504807,1.07
671277,2024,Luis García Jr.,WSH,27.2,1.78,13.973684210526315,1.3376555045282466,22,5,17,0.8148148148148148,27,1.677562138458514,63.23529411764706,82.35294117647058,15.322437861541486,1.677562138458514,2.017
682829,2025,Elly De La Cruz,CIN,29.1,1.745,9.54,-1.40690250219183,37,8,29,0.8222222222222222,45,1.6627273362066646,62.99019607843137,17.892156862745097,27.337272663793335,1.6627273362066646,2.905
680776,2024,Jarren Duran,BOS,29.6,1.7,10.165384615384616,-0.33701099106872867,34,7,27,0.8292682926829268,41,1.6611578575290729,62.745098039215684,43.872549019607845,25.338842142470927,1.6611578575290729,1.464
622761,2024,Jorge Mateo,BAL,29.9,1.76,10.018181818181818,-0.21750965082843798,13,2,11,0.8666666666666667,15,1.6349615713122745,62.5,47.30392156862745,9.365038428687726,1.6349615713122745,0.883
592206,2023,Nick Castellanos,PHI,27.2,1.85,11.700000000000001,-0.9360287059980674,11,2,9,0.8461538461538461,13,1.6225299185170616,62.254901960784316,30.637254901960787,7.377470081482938,1.6225299185170616,0.488
673357,2023,Luis Robert Jr.,CWS,28.7,1.76,11.56842105263158,0.26591303384896214,20,4,16,0.8333333333333334,24,1.6222126119155114,62.00980392156863,61.51960784313726,14.377787388084489,1.6222126119155114,2.468
672640,2024,Otto Lopez,MIA,28.7,1.79,11.09047619047619,-0.21203182830642753,20,4,16,0.8333333333333334,24,1.6222126119155114,62.00980392156863,48.03921568627451,14.377787388084489,1.6222126119155114,1.965
663757,2023,Trent Grisham,SD,27.7,1.73,11.35,-0.8415218102595876,15,3,12,0.8333333333333334,18,1.5955807700715496,61.51960784313726,32.84313725490196,10.40441922992845,1.5955807700715496,1.738
671739,2023,Michael Harris II,ATL,28.8,1.71,11.907692307692308,0.6940856680573901,20,4,16,0.8333333333333334,24,1.5716897704308472,61.274509803921575,71.56862745098039,14.428310229569153,1.5716897704308472,2.563
681082,2025,Bryson Stott,PHI,28.8,1.75,11.72,0.5063933603650828,24,5,19,0.8275862068965517,29,1.5657918059372733,61.029411764705884,67.40196078431373,17.434208194062727,1.5657918059372733,2.664
681546,2023,James Outman,LAD,28.9,1.71,12.005882352941176,0.8811770924539513,16,3,13,0.8421052631578947,19,1.5375904854157376,60.78431372549019,74.01960784313727,11.462409514584262,1.5375904854157376,2.256
656941,2025,Kyle Schwarber,PHI,25.9,1.79,16.119999999999997,2.328253365081867,10,2,8,0.8333333333333334,12,1.5184260867429362,60.5392156862745,91.17647058823529,6.481573913257064,1.5184260867429362,-0.3
669701,2024,Josh Smith,TEX,27.6,1.73,12.157142857142857,-0.12328033226442336,11,2,9,0.8461538461538461,13,1.5130637619669738,60.29411764705882,51.71568627450981,7.486936238033026,1.5130637619669738,0.089
670770,2023,TJ Friedl,CIN,28.3,1.72,10.908,-0.7501135353734032,27,6,21,0.8181818181818182,33,1.5084179695494306,60.049019607843135,35.049019607843135,19.49158203045057,1.5084179695494306,2.304
643396,2024,Isiah Kiner-Falefa,TOR,27.8,1.83,11.754545454545456,-0.3480749765664317,11,2,9,0.8461538461538461,13,1.4583306836919299,59.80392156862745,43.627450980392155,7.54166931630807,1.4583306836919299,0.424
621438,2025,Tyrone Taylor,NYM,29.3,1.78,12.909090909090908,2.139991165194475,12,2,10,0.8571428571428571,14,1.4361274117544163,59.55882352941176,89.4607843137255,8.563872588245584,1.4361274117544163,2.173
664728,2024,Kyle Isbel,KC,27.9,1.72,10.233333333333333,-1.7803857186308587,11,2,9,0.8461538461538461,13,1.4309641445544088,59.31372549019608,12.5,7.569035855445591,1.4309641445544088,-0.41
701398,2026,Sal Stewart,CIN,26.5,1.88,13.98,0.7216616399680547,10,2,8,0.8333333333333334,12,1.3668575622889678,59.068627450980394,72.54901960784314,6.633142437711032,1.3668575622889678,1.533
605141,2023,Mookie Betts,LAD,27.2,1.79,14.066666666666666,1.430637960668598,14,3,11,0.8235294117647058,17,1.3525391242146192,58.82352941176471,84.06862745098039,9.64746087578538,1.3525391242146192,2.052
645277,2025,Ozzie Albies,ATL,27.2,1.785,11.6,-1.0360287059980688,14,3,11,0.8235294117647058,17,1.3525391242146192,58.82352941176471,27.696078431372552,9.64746087578538,1.3525391242146192,1.056
668715,2023,Spencer Steer,CIN,28.4,1.82,15.725,4.15578784377429,15,3,12,0.8333333333333334,18,1.3303358522771038,58.333333333333336,98.52941176470588,10.669664147722896,1.3303358522771038,0.617
680757,2025,Steven Kwan,CLE,27.3,1.73,12.03,-0.5171273268503729,21,5,16,0.8076923076923077,26,1.190326758759083,58.08823529411765,40.19607843137255,14.809673241240917,1.190326758759083,1.566
677649,2025,Ezequiel Duran,TEX,28.8,1.79,11.1625,-0.05110663963491824,11,2,9,0.8461538461538461,13,1.1846652923167085,57.84313725490197,53.67647058823529,7.8153347076832915,1.1846652923167085,-0.162
664023,2023,Ian Happ,CHC,27.7,1.805,11.833333333333334,-0.35818847692625333,14,3,11,0.8235294117647058,17,1.1736040606231306,57.59803921568627,43.38235294117647,9.82639593937687,1.1736040606231306,1.334
670042,2024,Luke Raley,SEA,28.9,1.74,8.966666666666667,-2.1580385938205584,11,2,9,0.8461538461538461,13,1.1572987531791883,57.35294117647059,7.598039215686274,7.842701246820812,1.1572987531791883,1.085
621438,2024,Tyrone Taylor,NYM,28.9,1.77,12.541666666666666,1.4169614061794409,11,2,9,0.8461538461538461,13,1.1572987531791883,57.35294117647059,83.82352941176471,7.842701246820812,1.1572987531791883,1.078
666139,2025,Josh Lowe,TB,28.1,1.75,12.711111111111112,0.875194817442317,18,4,14,0.8181818181818182,22,1.098237189088156,56.86274509803921,73.77450980392157,12.901762810911844,1.098237189088156,0.723
518692,2024,Freddie Freeman,LAD,25.8,1.81,14.88888888888889,1.0082408748230662,9,2,7,0.8181818181818182,11,1.0817135485281577,56.61764705882353,76.22549019607843,5.918286451471842,1.0817135485281577,0.874
677594,2024,Julio Rodríguez,SEA,29.6,1.77,11.018181818181818,0.5157862117284733,24,5,19,0.8275862068965517,29,1.077404338252272,56.372549019607845,67.8921568627451,17.922595661747728,1.077404338252272,0.419
668804,2024,Bryan Reynolds,PIT,28.0,1.77,11.200000000000001,-0.7248176728164939,10,2,8,0.8333333333333334,12,0.9879362511540482,56.127450980392155,36.029411764705884,7.012063748845952,0.9879362511540482,0.736
660821,2025,Jesús Sánchez,MIA,27.0,1.75,15.52727272727273,2.7134412629792646,13,3,10,0.8125,16,0.9874006114364384,55.88235294117647,93.38235294117648,9.012599388563562,0.9874006114364384,1.528
663968,2025,Jake Mangum,TB,29.1,1.765,11.657894736842104,0.7109922346502753,27,6,21,0.8181818181818182,33,0.9526667132182212,55.63725490196079,72.05882352941177,20.04733328678178,0.9526667132182212,1.778
661388,2024,William Contreras,MIL,26.4,1.84,16.585714285714285,3.23847454653464,9,2,7,0.8181818181818182,11,0.9427757344453553,55.392156862745104,96.56862745098039,6.057224265554645,0.9427757344453553,0.745
677951,2026,Bobby Witt Jr.,KC,30.5,1.73,11.04375,1.3414668058759247,16,3,13,0.8421052631578947,19,0.8976344932767635,55.14705882352941,82.84313725490196,12.102365506723237,0.8976344932767635,1.189
662139,2024,Daulton Varsho,TOR,28.5,1.77,11.76,0.2796892229219896,10,2,8,0.8333333333333334,12,0.8616291474424091,54.90196078431373,61.76470588235294,7.138370852557591,0.8616291474424091,0.634
593428,2024,Xander Bogaerts,SD,27.4,1.83,12.7,0.2417740522973233,13,3,10,0.8125,16,0.8526730341440221,54.65686274509803,60.5392156862745,9.147326965855978,0.8526730341440221,1.088
807712,2026,Luke Keaschall,MIN,28.6,1.78,9.736363636363636,-1.655045761566674,10,2,8,0.8333333333333334,12,0.8363677267000824,54.41176470588235,13.480392156862745,7.163632273299918,0.8363677267000824,0.896
669016,2023,Brandon Marsh,PHI,28.6,1.73,9.77,-1.6214093979303108,10,2,8,0.8333333333333334,12,0.8363677267000824,54.41176470588235,13.725490196078432,7.163632273299918,0.8363677267000824,0.679
687401,2025,Joey Ortiz,MIL,28.7,1.77,9.825,-1.4775080187826184,14,3,11,0.8235294117647058,17,0.8157339334401534,53.92156862745098,16.666666666666664,10.184266066559847,0.8157339334401534,0.276
807712,2025,Luke Keaschall,MIN,28.7,1.78,11.2,-0.10250801878261839,14,3,11,0.8235294117647058,17,0.8157339334401534,53.92156862745098,52.450980392156865,10.184266066559847,0.8157339334401534,0.627
543760,2023,Marcus Semien,TEX,28.7,1.77,12.600000000000001,1.2974919812173837,14,3,11,0.8235294117647058,17,0.8157339334401534,53.92156862745098,81.61764705882352,10.184266066559847,0.8157339334401534,0.627
641584,2023,Jake Fraley,CIN,28.0,1.71,10.747619047619047,-1.1771986251974482,21,5,16,0.8076923076923077,26,0.8071952108337719,53.18627450980392,23.284313725490197,15.192804789166228,0.8071952108337719,1.562
607208,2024,Trea Turner,PHI,29.6,1.79,13.176470588235293,2.674074981781949,19,4,15,0.8260869565217391,23,0.7855275786138698,52.94117647058824,92.64705882352942,14.21447242138613,0.7855275786138698,2.259
670042,2023,Luke Raley,TB,28.8,1.73,11.233333333333334,0.019726693698416398,14,3,11,0.8235294117647058,17,0.7799469207218497,52.69607843137255,55.14705882352941,10.22005307927815,0.7799469207218497,1.074
663368,2024,Blake Perkins,MIL,29.6,1.73,10.72857142857143,0.22617582211808518,23,5,18,0.8214285714285714,28,0.6954248783125365,52.450980392156865,60.049019607843135,17.304575121687463,0.6954248783125365,1.956
672695,2023,Geraldo Perdomo,AZ,27.2,1.805,14.625,1.9889712940019315,16,4,12,0.8,20,0.6500460284877878,52.20588235294118,88.97058823529412,11.349953971512212,0.6500460284877878,0.753
670770,2025,TJ Friedl,CIN,26.7,1.75,11.575000000000001,-1.5055356017365522,12,3,9,0.8,15,0.64541840100539,51.9607843137255,15.931372549019606,8.35458159899461,0.64541840100539,0.821
500743,2024,Miguel Rojas,LAD,25.8,1.88,16.5,2.619351985934177,8,2,6,0.8,10,0.6197395895710525,51.71568627450981,91.66666666666666,5.3802604104289475,0.6197395895710525,0.729
665862,2026,Jazz Chisholm Jr.,NYY,28.3,1.74,14.872727272727273,3.2146137373538703,13,3,10,0.8125,16,0.549535985236087,51.470588235294116,96.07843137254902,9.450464014763913,0.549535985236087,1.083
665862,2025,Jazz Chisholm Jr.,NYY,27.6,1.77,12.118181818181817,-0.16224137122546267,31,8,23,0.7948717948717948,39,0.5391912859009196,51.225490196078425,50.49019607843137,22.46080871409908,0.5391912859009196,2.417
691718,2025,Pete Crow-Armstrong,CHC,29.5,1.68,10.161290322580646,-0.4300066630203947,35,8,27,0.813953488372093,43,0.5156368684018879,50.98039215686274,42.64705882352941,26.484363131598112,0.5156368684018879,2.014
671056,2025,Iván Herrera,STL,26.3,1.84,15.642857142857142,2.2067160245298005,8,2,6,0.8,10,0.5144836698113533,50.73529411764706,89.95098039215686,5.485516330188647,0.5144836698113533,0.928
543807,2023,George Springer,TOR,27.8,1.8,11.955,-0.14762043111188738,20,5,15,0.8,25,0.49678977633063326,50.49019607843137,51.225490196078425,14.503210223669367,0.49678977633063326,0.706
663647,2025,Ke'Bryan Hayes,PIT,27.2,1.83,15.299999999999999,2.6639712940019304,12,3,9,0.8,15,0.4875345213658413,50.245098039215684,92.15686274509804,8.512465478634159,0.4875345213658413,0.536
641355,2024,Cody Bellinger,CHC,28.4,1.73,11.799999999999999,0.23078784377428896,9,2,7,0.8181818181818182,11,0.47964968750267456,50.0,60.29411764705882,6.520350312497325,0.47964968750267456,1.384
701807,2026,Carson Benge,NYM,28.5,1.73,10.9375,-0.5428107770780102,9,2,7,0.8181818181818182,11,0.4564933851555413,49.754901960784316,39.46078431372549,6.543506614844459,0.4564933851555413,0.942
668930,2026,Brice Turang,MIL,28.6,1.73,10.244444444444445,-1.146964953485865,9,2,7,0.8181818181818182,11,0.4333370828084089,49.50980392156863,24.509803921568626,6.566662917191591,0.4333370828084089,0.485
682998,2024,Corbin Carroll,AZ,29.6,1.68,10.98918918918919,0.48679358273584583,35,8,27,0.813953488372093,43,0.42511677740854026,49.26470588235294,66.66666666666666,26.57488322259146,0.42511677740854026,4.44
686668,2026,Brenton Doyle,COL,28.7,1.77,9.35,-1.952508018782618,9,2,7,0.8181818181818182,11,0.4101807804612765,49.01960784313725,10.53921568627451,6.5898192195387235,0.4101807804612765,0.682
670764,2024,Taylor Walls,TB,27.8,1.77,10.48125,-1.6213704311118882,16,4,12,0.8,20,0.39743182106450803,48.77450980392157,13.970588235294118,11.602568178935492,0.39743182106450803,0.582
669701,2025,Josh Smith,TEX,27.5,1.72,10.953846153846154,-1.4154784147088257,12,3,9,0.8,15,0.3928041935821085,48.529411764705884,17.647058823529413,8.607195806417892,0.3928041935821085,0.182
605141,2025,Mookie Betts,LAD,26.9,1.82,13.885714285714286,0.9829814422731253,8,2,6,0.8,10,0.3881765660997152,48.28431372549019,75.24509803921569,5.611823433900285,0.3881765660997152,0.732
663728,2025,Cal Raleigh,SEA,26.0,1.855,14.816666666666668,1.1138214108962377,14,4,10,0.7777777777777778,18,0.23974699900091423,48.03921568627451,78.67647058823529,9.760253000999086,0.23974699900091423,-0.664
641584,2024,Jake Fraley,CIN,28.3,1.69,10.27,-1.388113535373403,20,5,15,0.8,25,0.23364997693138534,47.794117647058826,18.627450980392158,14.766350023068615,0.23364997693138534,1.122
682657,2025,Angel Martínez,CLE,27.7,1.81,9.8875,-2.304021810259588,8,2,6,0.8,10,0.21976709448419474,47.549019607843135,6.61764705882353,5.780232905515805,0.21976709448419474,0.045
606466,2023,Ketel Marte,AZ,27.7,1.785,12.85,0.6584781897404124,8,2,6,0.8,10,0.21976709448419474,47.549019607843135,71.07843137254902,5.780232905515805,0.21976709448419474,0.148
682657,2026,Angel Martínez,CLE,27.7,1.805,11.977777777777778,-0.2137440324818094,8,2,6,0.8,10,0.21976709448419474,47.549019607843135,47.794117647058826,5.780232905515805,0.21976709448419474,0.04
673357,2025,Luis Robert Jr.,CWS,29.0,1.77,9.016129032258064,-2.0196748490814613,33,8,25,0.8048780487804879,41,0.17901698274679845,46.81372549019608,9.803921568627452,24.8209830172532,0.17901698274679845,3.121
664983,2026,Jake McCarthy,COL,29.8,1.73,9.72,-0.6045928481579512,9,2,7,0.8181818181818182,11,0.1554614546428006,46.568627450980394,38.72549019607843,6.844538545357199,0.1554614546428006,0.25
665862,2024,Jazz Chisholm Jr.,NYY,28.6,1.73,12.876470588235295,1.4850611903049842,40,10,30,0.8,50,0.15153219458367673,46.32352941176471,84.55882352941177,29.848467805416323,0.15153219458367673,1.054
686668,2023,Brenton Doyle,COL,29.9,1.73,9.2875,-0.948191469010256,22,5,17,0.8148148148148148,27,0.14293082836209337,46.07843137254902,30.392156862745097,16.857069171637907,0.14293082836209337,2.163
643396,2025,Isiah Kiner-Falefa,TOR,27.4,1.82,10.963636363636363,-1.494589584066313,15,4,11,0.7894736842105263,19,0.13754922804602643,45.83333333333333,16.176470588235293,10.862450771953974,0.13754922804602643,0.434
669364,2026,Xavier Edwards,MIA,28.1,1.75,10.442857142857141,-1.3930591508116539,8,2,6,0.8,10,0.1355623586764345,45.588235294117645,18.137254901960784,5.8644376413235655,0.1355623586764345,0.725
694374,2025,Tim Tawa,AZ,28.2,1.78,12.457142857142857,0.7101279426217548,8,2,6,0.8,10,0.11451117472449557,45.34313725490196,71.81372549019608,5.885488825275504,0.11451117472449557,1.377
676391,2024,Ernie Clement,TOR,28.4,1.79,14.433333333333332,2.864121177107622,12,3,9,0.8,15,0.10861321023092074,45.09803921568628,94.85294117647058,8.89138678976908,0.10861321023092074,0.935
657136,2023,Connor Wong,BOS,28.3,1.79,9.428571428571429,-2.229542106801974,8,2,6,0.8,10,0.09345999077255485,44.85294117647059,7.107843137254902,5.906540009227445,0.09345999077255485,0.083
683953,2026,Travis Bazzana,CLE,28.3,1.76,14.733333333333333,3.07521979795993,8,2,6,0.8,10,0.09345999077255485,44.85294117647059,95.09803921568627,5.906540009227445,0.09345999077255485,0.495
592663,2025,J.T. Realmuto,PHI,28.4,1.81,11.377777777777778,-0.19143437844793176,8,2,6,0.8,10,0.07240880682061324,44.36274509803921,49.26470588235294,5.927591193179387,0.07240880682061324,0.472
606192,2024,Teoscar Hernández,LAD,28.6,1.82,12.918181818181818,1.5267724202515076,12,3,9,0.8,15,0.04545965837510302,44.11764705882353,85.7843137254902,8.954540341624897,0.04545965837510302,0.621
647304,2023,Josh Naylor,CLE,25.8,1.83,14.488888888888889,0.6082408748230659,10,3,7,0.7692307692307693,13,0.0056614664423682015,43.872549019607845,69.85294117647058,6.994338533557632,0.0056614664423682015,0.495
681393,2025,Connor Norby,MIA,28.8,1.8,12.525,1.3113933603650825,8,2,6,0.8,10,-0.011795928987146986,43.627450980392155,82.1078431372549,6.011795928987147,-0.011795928987146986,1.136
547180,2023,Bryce Harper,PHI,27.6,1.77,13.1,0.8195768105927197,11,3,8,0.7857142857142857,14,-0.06285441018941285,43.38235294117647,73.52941176470588,8.062854410189413,-0.06285441018941285,1.138
667670,2024,Brent Rooker,ATH,27.6,1.81,10.88888888888889,-1.3915343005183907,11,3,8,0.7857142857142857,14,-0.06285441018941285,43.38235294117647,18.38235294117647,8.062854410189413,-0.06285441018941285,0.487
669364,2025,Xavier Edwards,MIA,28.3,1.75,12.09,0.4318864646265972,27,7,20,0.7941176470588235,34,-0.08223603137331637,42.8921568627451,65.19607843137256,20.082236031373316,-0.08223603137331637,0.705
805367,2025,Chase Meidroth,CWS,27.0,1.85,10.258333333333333,-2.5554981309601317,14,4,10,0.7777777777777778,18,-0.13917431213400633,42.64705882352941,4.6568627450980395,10.139174312134006,-0.13917431213400633,0.644
683083,2024,Nasim Nuñez,WSH,29.5,1.68,10.7,0.10870301439895869,8,2,6,0.8,10,-0.15915421665072405,42.40196078431372,58.08823529411765,6.159154216650724,-0.15915421665072405,-0.163
656716,2025,Zach McKinstry,DET,28.3,1.76,10.122222222222222,-1.5358913131511809,19,5,14,0.7916666666666666,24,-0.17569602214586943,42.15686274509804,15.441176470588236,14.17569602214587,-0.17569602214586943,0.98
678882,2025,Ceddanne Rafaela,BOS,29.1,1.75,11.425,0.47809749780817157,20,5,15,0.8,25,-0.18737370210740956,41.911764705882355,65.93137254901961,15.18737370210741,-0.18737370210740956,2.214
680776,2025,Jarren Duran,BOS,29.1,1.71,11.94074074074074,0.9938382385489106,24,6,18,0.8,30,-0.22484844252889147,41.66666666666667,75.49019607843137,18.22484844252889,-0.22484844252889147,1.863
665750,2024,Leody Taveras,TEX,28.5,1.75,10.263636363636364,-1.2166744134416465,23,6,17,0.7931034482758621,29,-0.2510628936808459,41.42156862745098,21.813725490196077,17.251062893680846,-0.2510628936808459,2.361
664983,2024,Jake McCarthy,AZ,29.8,1.72,10.1,-0.22459284815795222,25,6,19,0.8064516129032258,31,-0.28915408237029183,41.17647058823529,46.81372549019608,19.289154082370292,-0.28915408237029183,1.653
657041,2023,Lane Thomas,WSH,29.3,1.79,10.45,-0.3190997438964338,20,5,15,0.8,25,-0.29262962186711583,40.931372549019606,44.11764705882353,15.292629621867116,-0.29262962186711583,1.884
457705,2023,Andrew McCutchen,PIT,28.4,1.81,13.98,2.4107878437742905,11,3,8,0.7857142857142857,14,-0.29862767045114147,40.68627450980392,91.42156862745098,8.298627670451141,-0.29862767045114147,0.986
665487,2024,Fernando Tatis Jr.,SD,28.4,1.79,11.73,0.16078784377429045,11,3,8,0.7857142857142857,14,-0.29862767045114147,40.68627450980392,58.333333333333336,8.298627670451141,-0.29862767045114147,0.691
682829,2023,Elly De La Cruz,CIN,30.5,1.6949999999999998,9.0,-0.7022831941240746,35,8,27,0.813953488372093,43,-0.38956404153153557,40.19607843137255,36.51960784313725,27.389564041531536,-0.38956404153153557,4.104
650859,2024,Luis Rengifo,LAA,26.9,1.82,10.57391304347826,-2.3288197999629006,24,7,17,0.7741935483870968,31,-0.3966526450908816,39.950980392156865,6.127450980392156,17.39665264509088,-0.3966526450908816,2.373
673357,2024,Luis Robert Jr.,CWS,28.8,1.77,10.114814814814816,-1.0987918248201023,23,6,17,0.7931034482758621,29,-0.4342081940627267,39.705882352941174,25.98039215686275,17.434208194062727,-0.4342081940627267,1.032
676694,2024,Jake Meyers,HOU,28.9,1.75,10.877777777777778,-0.24692748270944698,11,3,8,0.7857142857142857,14,-0.4459859581147203,39.46078431372549,45.34313725490196,8.44598595811472,-0.4459859581147203,-0.161
666969,2025,Adolis García,TEX,27.0,1.81,9.306666666666667,-3.507164797626798,13,4,9,0.7647058823529411,17,-0.575886850348784,39.21568627450981,1.2254901960784315,9.575886850348784,-0.575886850348784,1.23
667472,2025,Dane Myers,MIA,28.4,1.78,10.515,-1.0542121562257094,18,5,13,0.782608695652174,23,-0.6334597443125887,38.970588235294116,26.96078431372549,13.633459744312589,-0.6334597443125887,-0.632
677951,2025,Bobby Witt Jr.,KC,30.2,1.74,10.384615384615385,0.4156280530482217,38,9,29,0.8085106382978723,47,-0.6406087702772361,38.72549019607843,64.70588235294117,29.640608770277236,-0.6406087702772361,3.576
808982,2025,Jung Hoo Lee,SF,28.2,1.79,11.58,-0.1670149145211024,10,3,7,0.7692307692307693,13,-0.6511354728581562,38.48039215686275,50.0,7.651135472858156,-0.6511354728581562,-0.227
650333,2024,Luis Arraez,MIA,26.7,1.77,10.5,-2.5805356017365533,9,3,6,0.75,12,-0.6836652791956883,38.23529411764706,4.166666666666666,6.683665279195688,-0.6836652791956883,-0.359
672640,2026,Otto Lopez,MIA,28.5,1.81,11.0,-0.4803107770780102,10,3,7,0.7692307692307693,13,-0.733235090270723,37.99019607843137,41.17647058823529,7.733235090270723,-0.733235090270723,0.422
691023,2025,Jordan Walker,STL,28.7,1.77,15.280000000000001,3.9774919812173835,10,3,7,0.7692307692307693,13,-0.7879681685457651,37.745098039215684,98.2843137254902,7.787968168545765,-0.7879681685457651,1.993
683002,2023,Gunnar Henderson,BAL,28.8,1.74,9.23,-1.9836066396349175,10,3,7,0.7692307692307693,13,-0.8153347076832915,37.5,10.294117647058822,7.8153347076832915,-0.8153347076832915,1.032
596115,2023,Trevor Story,BOS,28.8,1.77,11.55,0.3363933603650828,10,3,7,0.7692307692307693,13,-0.8153347076832915,37.5,63.48039215686274,7.8153347076832915,-0.8153347076832915,0.237
682622,2025,Noelvi Marte,CIN,29.0,1.83,10.575,-0.4608038813395261,10,3,7,0.7692307692307693,13,-0.8700677859583319,37.00980392156863,41.66666666666667,7.870067785958332,-0.8700677859583319,0.635
694671,2025,Wyatt Langford,TEX,28.9,1.76,11.139130434782608,0.014425174295382703,22,6,16,0.7857142857142857,28,-0.8919719162294406,36.76470588235294,54.90196078431373,16.89197191622944,-0.8919719162294406,0.401
665750,2023,Leody Taveras,TEX,29.1,1.755,13.673333333333334,2.7264308311415046,14,4,10,0.7777777777777778,18,-0.9349090655173349,36.51960784313725,93.87254901960785,10.934909065517335,-0.9349090655173349,0.576
666152,2026,David Hamilton,MIL,29.4,1.68,11.171428571428573,0.4912302066798322,10,3,7,0.7692307692307693,13,-0.9795339425084206,36.27450980392157,67.15686274509804,7.979533942508421,-0.9795339425084206,0.731
682177,2025,Daniel Schneemann,CLE,27.9,1.73,14.3,2.2862809480358095,9,3,6,0.75,12,-0.9868023281036225,36.029411764705884,90.68627450980392,6.9868023281036225,-0.9868023281036225,0.881
682829,2024,Elly De La Cruz,CIN,30.0,1.72,8.8890625,-1.2577275898625562,67,16,51,0.8072289156626506,83,-0.9946041322065113,35.78431372549019,21.07843137254902,51.99460413220651,-0.9946041322065113,6.107
500743,2023,Miguel Rojas,LAD,26.4,1.86,13.41,0.06276026082035457,8,3,5,0.7272727272727273,11,-1.0572242655546447,35.53921568627451,56.86274509803921,6.057224265554645,-1.0572242655546447,0.238
660271,2023,Shohei Ohtani,LAA,27.8,1.74,14.027777777777779,1.9251573466658911,20,6,14,0.7692307692307693,26,-1.0833386326161403,35.294117647058826,88.23529411764706,15.08333863261614,-1.0833386326161403,2.66
672695,2026,Geraldo Perdomo,AZ,26.7,1.85,12.422222222222224,-0.658313379514329,8,3,5,0.7272727272727273,11,-1.1266931725960472,35.049019607843135,37.745098039215684,6.126693172596047,-1.1266931725960472,1.139
