runner_id,season,sprint_speed_all
641319,2017,27.1
518792,2017,27.1
460075,2017,27.1
572821,2017,27.1
450314,2017,27.1
607752,2017,27.1
516416,2017,27.1
518934,2017,27.1
400085,2017,27.1
430945,2017,27.1
446334,2017,27.1
501303,2017,27.1
430001,2017,27.0
595426,2017,27.0
502143,2017,27.0
519083,2017,27.0
500743,2017,27.0
608577,2017,27.0
475100,2017,27.0
571875,2017,26.9
502110,2017,26.9
595284,2017,26.9
553993,2017,26.9
519037,2017,26.9
456665,2017,26.9
461858,2017,26.9
435079,2017,26.9
475582,2017,26.9
493329,2017,26.9
471865,2017,26.9
547989,2017,26.9
593934,2017,26.9
608369,2017,26.8
605204,2017,26.8
434158,2017,26.9
643393,2017,26.8
630111,2017,26.8
656941,2017,26.8
592122,2017,26.8
502671,2017,26.8
620443,2017,26.8
543228,2017,26.8
572039,2017,26.8
543510,2017,26.7
460060,2017,26.7
572863,2017,26.7
474832,2017,26.7
506560,2017,26.7
608061,2017,26.7
605119,2017,26.7
600301,2017,26.7
622666,2017,26.7
430947,2017,26.7
518595,2017,26.7
489149,2017,26.7
503556,2017,26.7
435062,2017,26.7
595777,2017,26.7
570799,2017,26.7
643603,2017,26.6
476704,2017,26.6
607345,2017,26.6
572365,2017,26.6
519299,2017,26.6
592387,2017,26.6
572761,2017,26.6
594828,2017,26.6
518692,2017,26.6
547004,2017,26.6
453943,2017,26.5
514913,2017,26.5
444379,2017,26.5
596143,2017,26.5
502082,2017,26.5
519222,2017,26.5
592626,2017,26.5
459964,2017,26.5
501981,2017,26.5
444432,2017,26.5
446481,2017,26.5
570482,2017,26.5
600474,2017,26.4
476883,2017,26.4
594777,2017,26.4
474892,2017,26.4
518626,2017,26.4
571697,2017,26.4
622497,2017,26.4
545338,2017,26.4
595978,2017,26.4
445055,2017,26.4
467827,2017,26.4
547172,2017,26.4
461235,2017,26.4
452234,2017,26.4
475247,2017,26.3
547957,2017,26.3
457803,2017,26.3
611177,2017,26.3
572287,2017,26.3
592518,2017,26.3
433217,2017,26.3
542513,2017,26.3
502517,2017,26.3
605125,2017,26.3
572033,2017,26.2
458085,2017,26.2
435522,2017,26.2
460086,2017,26.2
425783,2017,26.2
600303,2017,26.2
607369,2017,26.2
466320,2017,26.2
488771,2017,26.1
596142,2017,26.1
543094,2017,26.1
456030,2017,26.1
408045,2017,26.1
429666,2017,26.1
608700,2017,26.1
467793,2017,26.1
489138,2017,26.1
434670,2017,26.1
572228,2017,26.1
572122,2017,26.1
605412,2017,26.1
656555,2017,26.1
501896,2017,26.0
571431,2017,26.0
571912,2017,26.0
448605,2017,26.0
543063,2017,26.0
488726,2017,26.0
596748,2017,26.0
455755,2017,26.0
460026,2017,26.0
537953,2017,26.0
446359,2017,26.0
408252,2017,26.0
455976,2017,25.9
444843,2017,25.9
407812,2017,25.9
425509,2017,25.9
543376,2017,25.9
445988,2017,25.9
608385,2017,25.9
543068,2017,25.9
543877,2017,25.9
455104,2017,25.8
641857,2017,25.8
435559,2017,25.8
452095,2017,25.8
425772,2017,25.8
608348,2017,25.8
444489,2017,25.8
543768,2017,25.7
519048,2017,25.7
518542,2017,25.7
519203,2017,25.7
518568,2017,25.7
571448,2017,25.7
527038,2017,25.7
457926,2017,25.7
519023,2017,25.7
150029,2017,25.6
596144,2017,25.6
446263,2017,25.6
453064,2017,25.6
521692,2017,25.6
431145,2017,25.6
452220,2017,25.6
519390,2017,25.6
543216,2017,25.5
434563,2017,25.5
571602,2017,25.5
592407,2017,25.5
434567,2017,25.5
457759,2017,25.5
430832,2017,25.5
443558,2017,25.5
641432,2017,25.4
488862,2017,25.4
642156,2017,25.4
642086,2017,25.4
136860,2017,25.3
502029,2017,25.3
465041,2017,25.3
460077,2017,25.3
571830,2017,25.3
467055,2017,25.3
452104,2017,25.3
571466,2017,25.3
553882,2017,25.3
605170,2017,25.3
595885,2017,25.2
452678,2017,25.2
574847,2017,25.2
435063,2017,25.2
518960,2017,25.2
519068,2017,25.1
576397,2017,25.1
573627,2017,25.1
448801,2017,25.1
488671,2017,25.0
460269,2017,25.0
452672,2017,24.9
425784,2017,24.9
429711,2017,24.9
607257,2017,24.9
519237,2017,24.9
408234,2017,24.9
592592,2017,24.9
458015,2017,24.9
461314,2017,24.9
452252,2017,24.9
456078,2017,24.8
448602,2017,24.8
455117,2017,24.8
547379,2017,24.8
446308,2017,24.8
500208,2017,24.7
455139,2017,24.7
457763,2017,24.6
475174,2017,24.6
542583,2017,24.6
571679,2017,24.6
429665,2017,24.5
595956,2017,24.3
621566,2017,24.3
134181,2017,24.2
429664,2017,24.2
491696,2017,24.2
571506,2017,24.2
475253,2017,24.1
454560,2017,24.1
518735,2017,24.0
519058,2017,24.0
506702,2017,23.9
434604,2017,23.9
542908,2017,23.9
622194,2017,23.8
425877,2017,23.8
446653,2017,23.7
408236,2017,23.7
472528,2017,23.6
434778,2017,23.5
471083,2017,23.3
516949,2017,23.1
492802,2017,22.9
435263,2017,22.8
467092,2017,22.8
400121,2017,22.6
405395,2017,21.9
621439,2018,30.5
642423,2018,30.2
596451,2018,30.1
641553,2018,30.1
571740,2018,30.1
607208,2018,30.1
641658,2018,30.0
664056,2018,30.0
592261,2018,29.9
593647,2018,29.9
543194,2018,29.9
609275,2018,29.9
605480,2018,29.8
542979,2018,29.7
595222,2018,29.6
607430,2018,29.6
596115,2018,29.6
660670,2018,29.6
641933,2018,29.5
543776,2018,29.5
502117,2018,29.5
572669,2018,29.5
621020,2018,29.4
622534,2018,29.4
642708,2018,29.4
605548,2018,29.4
664068,2018,29.4
641684,2018,29.3
645302,2018,29.3
621446,2018,29.3
656775,2018,29.3
605233,2018,29.3
622682,2018,29.2
545361,2018,29.2
592680,2018,29.2
545350,2018,29.2
614173,2018,29.1
458731,2018,29.1
592348,2018,29.1
488721,2018,29.1
434658,2018,29.1
514917,2018,29.1
449181,2018,29.1
592444,2018,29.1
594838,2018,29.0
593160,2018,29.0
571437,2018,29.0
641583,2018,29.0
502481,2018,29.0
657656,2018,29.0
592859,2018,29.0
641505,2018,29.0
608671,2018,29.0
621028,2018,29.0
605508,2018,29.0
572191,2018,29.0
543829,2018,29.0
458913,2018,29.0
541645,2018,28.9
641525,2018,28.9
595281,2018,28.9
621433,2018,28.9
643565,2018,28.9
605486,2018,28.9
656185,2018,28.9
664057,2018,28.9
621453,2018,28.9
502226,2018,28.9
641355,2018,28.8
595879,2018,28.8
606299,2018,28.8
660162,2018,28.8
641313,2018,28.8
642180,2018,28.7
645277,2018,28.7
640457,2018,28.7
595373,2018,28.7
457705,2018,28.7
606466,2018,28.7
656669,2018,28.7
592885,2018,28.7
606132,2018,28.6
502054,2018,28.6
620439,2018,28.6
621035,2018,28.6
516782,2018,28.6
451192,2018,28.6
592663,2018,28.6
606192,2018,28.6
641531,2018,28.6
571595,2018,28.6
544725,2018,28.6
456715,2018,28.6
592808,2018,28.6
543484,2018,28.6
594694,2018,28.6
453203,2018,28.6
607387,2018,28.6
573135,2018,28.6
457727,2018,28.5
621311,2018,28.5
501571,2018,28.5
517369,2018,28.5
594011,2018,28.5
491676,2018,28.5
608475,2018,28.5
607043,2018,28.5
642715,2018,28.4
628338,2018,28.4
453923,2018,28.4
608384,2018,28.4
593700,2018,28.4
593871,2018,28.4
596019,2018,28.4
622569,2018,28.4
607054,2018,28.4
660271,2018,28.3
518586,2018,28.3
592325,2018,28.3
656305,2018,28.3
621563,2018,28.3
534606,2018,28.3
545341,2018,28.3
543760,2018,28.3
621471,2018,28.3
465753,2018,28.3
624577,2018,28.3
595751,2018,28.2
624585,2018,28.2
572008,2018,28.2
572073,2018,28.2
572041,2018,28.2
501659,2018,28.2
452254,2018,28.2
607776,2018,28.2
605113,2018,28.2
519333,2018,28.2
657557,2018,28.2
572233,2018,28.2
640449,2018,28.2
622168,2018,28.1
570560,2018,28.1
621493,2018,28.1
593528,2018,28.1
605141,2018,28.1
596059,2018,28.1
488818,2018,28.1
514888,2018,28.1
664058,2018,28.1
571976,2018,28.1
435622,2018,28.1
519306,2018,28.1
621573,2018,28.1
543305,2018,28.1
592696,2018,28.0
500135,2018,28.0
541650,2018,28.0
643396,2018,28.0
460576,2018,28.0
666971,2018,28.0
578428,2018,28.0
605509,2018,28.0
641487,2018,28.0
544369,2018,28.0
649966,2018,28.0
640447,2018,28.0
608596,2018,28.0
592450,2018,28.0
596103,2018,28.0
591720,2018,28.0
649557,2018,28.0
592178,2018,28.0
608654,2018,28.0
446386,2018,27.9
594807,2018,27.9
596146,2018,27.9
542364,2018,27.9
643376,2018,27.9
593527,2018,27.9
572204,2018,27.9
516416,2018,27.9
542454,2018,27.9
570256,2018,27.9
500871,2018,27.8
542255,2018,27.8
621550,2018,27.8
518902,2018,27.8
572816,2018,27.8
593428,2018,27.8
608324,2018,27.8
457708,2018,27.8
609280,2018,27.8
607680,2018,27.8
546991,2018,27.8
542303,2018,27.8
598265,2018,27.8
571745,2018,27.8
641343,2018,27.8
519317,2018,27.8
595375,2018,27.8
623520,2018,27.8
624424,2018,27.8
592206,2018,27.8
595909,2018,27.8
643217,2018,27.7
621043,2018,27.8
643446,2018,27.8
543257,2018,27.8
571771,2018,27.8
594988,2018,27.7
543543,2018,27.7
592863,2018,27.7
621559,2018,27.7
502210,2018,27.7
624636,2018,27.7
622110,2018,27.7
624407,2018,27.7
553988,2018,27.7
543807,2018,27.7
591971,2018,27.7
602922,2018,27.7
452655,2018,27.7
621002,2018,27.7
543939,2018,27.7
608701,2018,27.7
664023,2018,27.6
599096,2018,27.6
453568,2018,27.6
608336,2018,27.6
518792,2018,27.6
542340,2018,27.6
474568,2018,27.6
519295,2018,27.6
575929,2018,27.6
592192,2018,27.6
595777,2018,27.6
643393,2018,27.6
493329,2018,27.6
621466,2018,27.6
571970,2018,27.6
650490,2018,27.6
571718,2018,27.6
444876,2018,27.5
642162,2018,27.5
620446,2018,27.5
547982,2018,27.5
608365,2018,27.5
570731,2018,27.5
547180,2018,27.5
641856,2018,27.5
594809,2018,27.5
570481,2018,27.5
456488,2018,27.5
643265,2018,27.5
493316,2018,27.5
408314,2018,27.5
571980,2018,27.5
461865,2018,27.5
457706,2018,27.5
664040,2018,27.5
471865,2018,27.4
641924,2018,27.4
608070,2018,27.4
641319,2018,27.4
451594,2018,27.4
592685,2018,27.4
605131,2018,27.4
516770,2018,27.4
591741,2018,27.4
400085,2018,27.3
571974,2018,27.4
600524,2018,27.3
523253,2018,27.3
594824,2018,27.3
600869,2018,27.3
592669,2018,27.3
543685,2018,27.3
646240,2018,27.3
600474,2018,27.3
640461,2018,27.3
657077,2018,27.3
444482,2018,27.2
624428,2018,27.3
571918,2018,27.2
665742,2018,27.2
455759,2018,27.2
592122,2018,27.2
542921,2018,27.2
400284,2018,27.2
547170,2018,27.2
518934,2018,27.2
592743,2018,27.1
605119,2018,27.1
596119,2018,27.1
605137,2018,27.1
605361,2018,27.1
621514,2018,27.1
656941,2018,27.1
543281,2018,27.1
650402,2018,27.1
622226,2018,27.1
462101,2018,27.0
593495,2018,27.0
519346,2018,27.0
605512,2018,27.0
543302,2018,27.0
501213,2018,27.0
623993,2018,27.0
588751,2018,27.0
641820,2018,27.0
607752,2018,27.0
446334,2018,27.0
595284,2018,26.9
656811,2018,26.9
543228,2018,26.9
581527,2018,26.9
543401,2018,26.9
571875,2018,26.9
502671,2018,26.9
570267,2018,26.9
501303,2018,26.9
593934,2018,26.9
518618,2018,26.9
596144,2018,26.9
520471,2018,26.8
592273,2018,26.8
434158,2018,26.8
614177,2018,26.8
606988,2018,26.8
518614,2018,26.8
572821,2018,26.8
592230,2018,26.8
606115,2018,26.8
624512,2018,26.8
608577,2018,26.8
475582,2018,26.7
460075,2018,26.7
502110,2018,26.7
547989,2018,26.7
572039,2018,26.7
430945,2018,26.7
450314,2018,26.7
570482,2018,26.7
518692,2018,26.7
543768,2018,26.7
476704,2018,26.7
527043,2018,26.6
546318,2018,26.7
624414,2018,26.6
446481,2018,26.6
594828,2018,26.6
435079,2018,26.6
600303,2018,26.6
571657,2018,26.6
446359,2018,26.6
519299,2018,26.6
457759,2018,26.6
621044,2018,26.6
607468,2018,26.6
594953,2018,26.6
553869,2018,26.6
607345,2018,26.6
435522,2018,26.6
467827,2018,26.5
593993,2018,26.5
543308,2018,26.5
500743,2018,26.5
501896,2018,26.5
475247,2018,26.5
500874,2018,26.5
600301,2018,26.5
641432,2018,26.5
642336,2018,26.5
502143,2018,26.5
572761,2018,26.5
502082,2018,26.5
572365,2018,26.5
641645,2018,26.4
571697,2018,26.4
605204,2018,26.4
543376,2018,26.4
598284,2018,26.4
455976,2018,26.4
503556,2018,26.4
519222,2018,26.4
596105,2018,26.4
571788,2018,26.3
641598,2018,26.3
489149,2018,26.3
622666,2018,26.3
543068,2018,26.3
642086,2018,26.3
656555,2018,26.3
663656,2018,26.3
592518,2018,26.3
435062,2018,26.3
572228,2018,26.3
592626,2018,26.3
543333,2018,26.3
608597,2018,26.2
605357,2018,26.2
461314,2018,26.2
493596,2018,26.2
476883,2018,26.2
444432,2018,26.2
408252,2018,26.2
456665,2018,26.2
463610,2018,26.2
501981,2018,26.2
553993,2018,26.2
459964,2018,26.1
594777,2018,26.1
608369,2018,26.1
622046,2018,26.1
572033,2018,26.1
488726,2018,26.1
506703,2018,26.1
592387,2018,26.0
608385,2018,26.0
466320,2018,26.0
608700,2018,26.0
425783,2018,26.0
445055,2018,26.0
605244,2018,26.0
547172,2018,26.0
408045,2018,26.0
467793,2018,26.0
572287,2018,26.0
488771,2018,25.9
641857,2018,25.9
571431,2018,25.9
621566,2018,25.9
595978,2018,25.9
571912,2018,25.9
458675,2018,25.9
474832,2018,25.9
572122,2018,25.9
593643,2018,25.9
596142,2018,25.9
445988,2018,25.9
543063,2018,25.8
543510,2018,25.8
465041,2018,25.8
596129,2018,25.8
596847,2018,25.7
425772,2018,25.7
571448,2018,25.7
545358,2018,25.7
519058,2018,25.7
643603,2018,25.7
452104,2018,25.7
605170,2018,25.7
570799,2018,25.7
434670,2018,25.7
527038,2018,25.7
453943,2018,25.6
571602,2018,25.6
431145,2018,25.6
605412,2018,25.6
430832,2018,25.6
596748,2018,25.6
542513,2018,25.6
435559,2018,25.6
502517,2018,25.6
519203,2018,25.6
460086,2018,25.5
460026,2018,25.5
519023,2018,25.5
460269,2018,25.5
457803,2018,25.5
448801,2018,25.5
642082,2018,25.5
452678,2018,25.4
628336,2018,25.4
650619,2018,25.4
518626,2018,25.4
458015,2018,25.3
455139,2018,25.3
455104,2018,25.3
519048,2018,25.3
543877,2018,25.3
452095,2018,25.3
607732,2018,25.2
642133,2018,25.2
553882,2018,25.2
592567,2018,25.2
624419,2018,25.2
576397,2018,25.2
407812,2018,25.1
518960,2018,25.1
621512,2018,25.1
642851,2018,25.1
595885,2018,25.1
592407,2018,25.1
571679,2018,25.1
444489,2018,25.0
521692,2018,25.0
595453,2018,25.0
571466,2018,25.0
467055,2018,25.0
542208,2018,25.0
543309,2018,25.0
571851,2018,25.0
446263,2018,24.9
460077,2018,24.9
443558,2018,24.9
605421,2018,24.9
134181,2018,24.9
457763,2018,24.8
607257,2018,24.7
500208,2018,24.7
518542,2018,24.7
542583,2018,24.6
456124,2018,24.6
608348,2018,24.6
446653,2018,24.6
547379,2018,24.6
516472,2018,24.5
425784,2018,24.5
553902,2018,24.5
518735,2018,24.5
429664,2018,24.5
592200,2018,24.5
429665,2018,24.4
448602,2018,24.4
408236,2018,24.4
446308,2018,24.2
595956,2018,24.2
454560,2018,24.1
408234,2018,24.1
472528,2018,24.0
455117,2018,24.0
506702,2018,24.0
543148,2018,23.9
622194,2018,23.9
475253,2018,23.8
488671,2018,23.8
435064,2018,23.8
542908,2018,23.8
571506,2018,23.7
456078,2018,23.6
434778,2018,23.5
475174,2018,23.3
506747,2018,23.2
400121,2018,23.2
491696,2018,22.9
425877,2018,22.9
467092,2018,22.8
435263,2018,22.7
405395,2018,22.2
641796,2019,30.7
607208,2019,30.3
621439,2019,30.3
543194,2019,30.1
664702,2019,30.1
596451,2019,30.1
641658,2019,30.1
641933,2019,30.0
641553,2019,30.0
609275,2019,29.9
605253,2019,29.9
593647,2019,29.8
642423,2019,29.8
542932,2019,29.8
546990,2019,29.7
623323,2019,29.6
657041,2019,29.6
664056,2019,29.5
571740,2019,29.5
640458,2019,29.5
621006,2019,29.5
664041,2019,29.5
621446,2019,29.5
595281,2019,29.4
592261,2019,29.4
669242,2019,29.4
605480,2019,29.4
669222,2019,29.4
668227,2019,29.4
593523,2019,29.4
641477,2019,29.3
660670,2019,29.3
665487,2019,29.3
645302,2019,29.2
596115,2019,29.2
545361,2019,29.2
625510,2019,29.2
542979,2019,29.2
502117,2019,29.2
642708,2019,29.2
545350,2019,29.2
606192,2019,29.1
434658,2019,29.1
605508,2019,29.1
572191,2019,29.1
656541,2019,29.1
605486,2019,29.1
664068,2019,29.1
602074,2019,29.1
656775,2019,29.0
592348,2019,29.0
663757,2019,29.0
488721,2019,29.0
622534,2019,29.0
656185,2019,29.0
516782,2019,29.0
605233,2019,29.0
642180,2019,29.0
543776,2019,28.9
623912,2019,28.9
622682,2019,28.9
458731,2019,28.9
491676,2019,28.9
594838,2019,28.9
647351,2019,28.8
457705,2019,28.8
666158,2019,28.8
657061,2019,28.8
595751,2019,28.8
620439,2019,28.8
541645,2019,28.8
641355,2019,28.8
527049,2019,28.7
663538,2019,28.7
669256,2019,28.7
592663,2019,28.7
641313,2019,28.7
514917,2019,28.7
571437,2019,28.7
621035,2019,28.7
594807,2019,28.7
621020,2019,28.7
592680,2019,28.7
592885,2019,28.7
457727,2019,28.7
605490,2019,28.7
502054,2019,28.7
641684,2019,28.6
641513,2019,28.6
645277,2019,28.6
621563,2019,28.6
650489,2019,28.6
606157,2019,28.6
595879,2019,28.6
621005,2019,28.6
593160,2019,28.6
669720,2019,28.6
452254,2019,28.6
514888,2019,28.6
547179,2019,28.6
570481,2019,28.5
544725,2019,28.5
606132,2019,28.5
641525,2019,28.5
657656,2019,28.5
543829,2019,28.5
621028,2019,28.5
670032,2019,28.5
607043,2019,28.5
664057,2019,28.5
501659,2019,28.5
644374,2019,28.4
641505,2019,28.4
502481,2019,28.4
666182,2019,28.4
572073,2019,28.4
543807,2019,28.4
571976,2019,28.4
664238,2019,28.4
546991,2019,28.3
621438,2019,28.3
664913,2019,28.3
592859,2019,28.3
642715,2019,28.3
594809,2019,28.3
621493,2019,28.3
670712,2019,28.3
594011,2019,28.3
596103,2019,28.3
592444,2019,28.3
624415,2019,28.3
547180,2019,28.3
595981,2019,28.3
518586,2019,28.2
641531,2019,28.3
656669,2019,28.2
621453,2019,28.2
605113,2019,28.2
592325,2019,28.2
660271,2019,28.2
593871,2019,28.2
598284,2019,28.2
592450,2019,28.2
460576,2019,28.2
624577,2019,28.2
596825,2019,28.2
622168,2019,28.2
628338,2019,28.2
592178,2019,28.2
640457,2019,28.1
609280,2019,28.1
456488,2019,28.1
607054,2019,28.1
649557,2019,28.1
572008,2019,28.1
621311,2019,28.1
664774,2019,28.1
543760,2019,28.1
641829,2019,28.1
545341,2019,28.1
668804,2019,28.1
668942,2019,28.1
622569,2019,28.1
606299,2019,28.1
656305,2019,28.1
572041,2019,28.0
596117,2019,28.0
593428,2019,28.0
650859,2019,28.0
643396,2019,28.0
656308,2019,28.0
657145,2019,28.0
607680,2019,28.0
596059,2019,28.0
621433,2019,28.0
642731,2019,27.9
501571,2019,27.9
573135,2019,27.9
605141,2019,27.9
571718,2019,27.9
606466,2019,27.9
502273,2019,27.9
592206,2019,27.9
643565,2019,27.9
608070,2019,27.9
542340,2019,27.9
456715,2019,27.8
594694,2019,27.8
608671,2019,27.8
656514,2019,27.8
660162,2019,27.8
607776,2019,27.8
664023,2019,27.8
663586,2019,27.8
591971,2019,27.8
544369,2019,27.7
575929,2019,27.8
542454,2019,27.7
650391,2019,27.7
451594,2019,27.7
663656,2019,27.7
596146,2019,27.7
624414,2019,27.7
621573,2019,27.7
643418,2019,27.7
608365,2019,27.7
570560,2019,27.7
608336,2019,27.7
641343,2019,27.7
664040,2019,27.7
571970,2019,27.7
596119,2019,27.7
543305,2019,27.6
669257,2019,27.6
592192,2019,27.6
621043,2019,27.6
543939,2019,27.6
500871,2019,27.6
572816,2019,27.6
608384,2019,27.6
657557,2019,27.6
598265,2019,27.6
623520,2019,27.6
493329,2019,27.6
594824,2019,27.6
666971,2019,27.6
595909,2019,27.6
664058,2019,27.5
608475,2019,27.5
543257,2019,27.5
573262,2019,27.5
596019,2019,27.5
624424,2019,27.5
516416,2019,27.5
435622,2019,27.5
641584,2019,27.5
640447,2019,27.5
623993,2019,27.5
542364,2019,27.4
641487,2019,27.4
641856,2019,27.4
594988,2019,27.4
518792,2019,27.4
607752,2019,27.4
607461,2019,27.4
642721,2019,27.4
571771,2019,27.4
542303,2019,27.4
620446,2019,27.4
500135,2019,27.4
640449,2019,27.4
602922,2019,27.4
595375,2019,27.4
608324,2019,27.4
624407,2019,27.3
643376,2019,27.3
640460,2019,27.3
545121,2019,27.3
657077,2019,27.3
570731,2019,27.3
523253,2019,27.3
600869,2019,27.3
571657,2019,27.3
658069,2019,27.3
643289,2019,27.3
543543,2019,27.3
657434,2019,27.3
665742,2019,27.3
517369,2019,27.3
649966,2019,27.2
643446,2019,27.2
663898,2019,27.2
605612,2019,27.2
572233,2019,27.2
656811,2019,27.2
642336,2019,27.2
588751,2019,27.2
543281,2019,27.2
643436,2019,27.2
624428,2019,27.2
605131,2019,27.2
591720,2019,27.2
547982,2019,27.2
623180,2019,27.2
541600,2019,27.2
643265,2019,27.2
541650,2019,27.2
642162,2019,27.2
543592,2019,27.2
578428,2019,27.1
664247,2019,27.1
600524,2019,27.1
571745,2019,27.1
592696,2019,27.1
641786,2019,27.1
663993,2019,27.1
519317,2019,27.1
646240,2019,27.1
656941,2019,27.1
643217,2019,27.1
592669,2019,27.1
591741,2019,27.1
600474,2019,27.0
547170,2019,27.0
605119,2019,27.0
666198,2019,27.0
640461,2019,27.0
592863,2019,27.0
621002,2019,27.0
595284,2019,27.0
664901,2019,27.0
624585,2019,27.0
621466,2019,27.0
571980,2019,27.0
471865,2019,27.0
669374,2019,26.9
650333,2019,26.9
608369,2019,26.9
516770,2019,26.9
444482,2019,26.9
446481,2019,26.9
572821,2019,26.9
621514,2019,26.9
570256,2019,26.9
518595,2019,26.9
542255,2019,26.9
593643,2019,26.9
656371,2019,26.8
430945,2019,26.8
642165,2019,26.8
606988,2019,26.8
592273,2019,26.8
457708,2019,26.8
670541,2019,26.8
543401,2019,26.8
453568,2019,26.8
593700,2019,26.8
595777,2019,26.8
605137,2019,26.7
668670,2019,26.7
542921,2019,26.7
641820,2019,26.7
457803,2019,26.7
543685,2019,26.7
543105,2019,26.7
546318,2019,26.7
570267,2019,26.7
518934,2019,26.7
502210,2019,26.7
664926,2019,26.7
519346,2019,26.7
462101,2019,26.7
592122,2019,26.7
502110,2019,26.7
572863,2019,26.7
641645,2019,26.7
608686,2019,26.6
571974,2019,26.7
450314,2019,26.7
600858,2019,26.6
543308,2019,26.6
518618,2019,26.6
547989,2019,26.6
543228,2019,26.6
642736,2019,26.6
460075,2019,26.6
614177,2019,26.6
596144,2019,26.6
502671,2019,26.6
650402,2019,26.5
425783,2019,26.6
608577,2019,26.5
593934,2019,26.5
434158,2019,26.5
571875,2019,26.5
543377,2019,26.5
592660,2019,26.5
650490,2019,26.5
572122,2019,26.5
621532,2019,26.5
493596,2019,26.5
622110,2019,26.5
475247,2019,26.5
518692,2019,26.5
501303,2019,26.4
519390,2019,26.5
624413,2019,26.4
474568,2019,26.4
656252,2019,26.4
641432,2019,26.4
643393,2019,26.4
446334,2019,26.4
571912,2019,26.4
488726,2019,26.4
592518,2019,26.4
456665,2019,26.4
641857,2019,26.4
594953,2019,26.4
606115,2019,26.4
467827,2019,26.4
518653,2019,26.4
500743,2019,26.3
592743,2019,26.3
518614,2019,26.3
543302,2019,26.3
572287,2019,26.3
641598,2019,26.3
624512,2019,26.3
570482,2019,26.3
665489,2019,26.3
605204,2019,26.3
607345,2019,26.3
642086,2019,26.2
545358,2019,26.3
475582,2019,26.2
608596,2019,26.2
435079,2019,26.2
621566,2019,26.2
543510,2019,26.2
519299,2019,26.2
488771,2019,26.2
500874,2019,26.2
605196,2019,26.2
592626,2019,26.2
668800,2019,26.2
647304,2019,26.1
457759,2019,26.1
547172,2019,26.1
571788,2019,26.1
543068,2019,26.1
542436,2019,26.1
596105,2019,26.1
572365,2019,26.1
455976,2019,26.1
553869,2019,26.1
628356,2019,26.0
669221,2019,26.0
572039,2019,26.0
543309,2019,26.0
431145,2019,26.0
608700,2019,26.0
607468,2019,26.0
572761,2019,26.0
571431,2019,25.9
459964,2019,25.9
664034,2019,25.9
446359,2019,25.9
571448,2019,25.9
594777,2019,25.9
608597,2019,25.9
665120,2019,25.9
656555,2019,25.9
553993,2019,25.9
520471,2019,25.9
592387,2019,25.9
466320,2019,25.9
456781,2019,25.9
506703,2019,25.8
434670,2019,25.8
518626,2019,25.8
519222,2019,25.8
503556,2019,25.8
547004,2019,25.8
572033,2019,25.8
641914,2019,25.8
543333,2019,25.8
572228,2019,25.7
600303,2019,25.7
519058,2019,25.7
543063,2019,25.7
621458,2019,25.7
467793,2019,25.7
425772,2019,25.7
605361,2019,25.7
641470,2019,25.7
622666,2019,25.7
621512,2019,25.7
502517,2019,25.7
543877,2019,25.7
543768,2019,25.6
571697,2019,25.6
608385,2019,25.6
501981,2019,25.6
596012,2019,25.6
445988,2019,25.6
501896,2019,25.6
435522,2019,25.6
642136,2019,25.6
605412,2019,25.6
596142,2019,25.5
452678,2019,25.4
596748,2019,25.4
444489,2019,25.4
460086,2019,25.4
461314,2019,25.4
500208,2019,25.4
518960,2019,25.4
592567,2019,25.3
527038,2019,25.3
596847,2019,25.3
435062,2019,25.3
448602,2019,25.3
443558,2019,25.3
519203,2019,25.3
608348,2019,25.2
453943,2019,25.3
460026,2019,25.2
465041,2019,25.2
435559,2019,25.2
444432,2019,25.2
592200,2019,25.2
455139,2019,25.2
452095,2019,25.1
595956,2019,25.1
643603,2019,25.1
458015,2019,25.1
519048,2019,25.0
605170,2019,25.0
456030,2019,25.0
642851,2019,25.0
605421,2019,24.9
429665,2019,24.9
592407,2019,24.9
445055,2019,24.9
642133,2019,24.9
448801,2019,24.8
460077,2019,24.8
624431,2019,24.8
455104,2019,24.8
474832,2019,24.8
429664,2019,24.6
650619,2019,24.6
488671,2019,24.6
605474,2019,24.6
553882,2019,24.5
645801,2019,24.5
642082,2019,24.5
607732,2019,24.5
595978,2019,24.5
595885,2019,24.4
543148,2019,24.3
467055,2019,24.3
456124,2019,24.3
547379,2019,24.3
553902,2019,24.3
518735,2019,24.2
457763,2019,24.2
455117,2019,24.2
446263,2019,24.1
571466,2019,24.1
596129,2019,24.1
571506,2019,24.0
576397,2019,23.8
456078,2019,23.8
446308,2019,23.7
595453,2019,23.7
491696,2019,23.6
664119,2019,23.5
475253,2019,23.5
434778,2019,23.5
408234,2019,23.5
542583,2019,23.5
506702,2019,23.5
607223,2019,23.2
475174,2019,23.2
435064,2019,23.2
467092,2019,22.9
425877,2019,22.7
405395,2019,22.5
435263,2019,22.1
641796,2020,30.6
596451,2020,30.5
641553,2020,30.2
607208,2020,29.9
621439,2020,29.9
641658,2020,29.6
641933,2020,29.5
642201,2020,29.4
609275,2020,29.4
622761,2020,29.4
665487,2020,29.3
664056,2020,29.4
656541,2020,29.3
595281,2020,29.3
669222,2020,29.3
666176,2020,29.3
546990,2020,29.3
542932,2020,29.2
663757,2020,29.1
660670,2020,29.1
665750,2020,29.1
673357,2020,29.1
658668,2020,28.9
596115,2020,28.9
623323,2020,28.9
