catcher_id,season,catcher_name,pop_2b_sba,pop_3b_sba,maxeff_arm_2b_3b_sba,exchange_2b_3b_sba,pop_2b_sba_count
543376,2019,"Joseph, Caleb",2.08,,79.3,0.78,5.0
592663,2020,"Realmuto, J.T.",1.81,1.4,87.2,0.69,10.0
641924,2020,"Nottingham, Jacob",1.9,1.59,84.1,0.76,5.0
595751,2020,"Alfaro, Jorge",1.98,1.53,87.6,0.81,10.0
606988,2020,"Greiner, Grayson",1.95,1.53,81.9,0.75,5.0
669221,2020,"Murphy, Sean",1.88,1.41,86.9,0.72,15.0
488771,2020,"Castro, Jason",1.96,1.46,82.4,0.74,9.0
521692,2020,"Perez, Salvador",1.99,,81.0,0.75,7.0
595978,2020,"Hedges, Austin",1.88,1.45,81.3,0.68,7.0
575929,2020,"Contreras, Willson",1.94,1.48,84.3,0.75,20.0
455117,2020,"Maldonado, Martín",1.91,,84.5,0.74,12.0
572287,2020,"Zunino, Mike",1.91,,80.2,0.65,10.0
620443,2020,"Torrens, Luis",1.97,,81.8,0.73,6.0
553869,2020,"Díaz, Elias",1.9,,82.7,0.67,6.0
621532,2020,"Bemboom, Anthony",1.94,,81.0,0.72,13.0
553882,2020,"Narváez, Omar",1.96,1.59,77.6,0.69,13.0
543877,2020,"Vázquez, Christian",1.97,1.84,79.5,0.69,19.0
543592,2020,"Nola, Austin",1.95,1.55,79.6,0.73,17.0
545358,2020,"Stassi, Max",1.98,1.52,79.6,0.71,25.0
595284,2020,"Knapp, Andrew",1.95,,81.9,0.77,7.0
624512,2020,"McGuire, Reese",1.98,,75.2,0.68,5.0
460077,2020,"Butera, Drew",1.93,,84.4,0.75,6.0
663698,2020,"Bart, Joey",2.01,,84.2,0.75,13.0
623168,2020,"Heineman, Tyler",1.95,1.47,76.9,0.66,6.0
425877,2020,"Molina, Yadier",1.95,,81.7,0.71,9.0
596142,2020,"Sánchez, Gary",1.94,1.48,92.8,0.7,7.0
455139,2020,"Chirinos, Robinson",2.0,,77.9,0.77,8.0
605421,2020,"Pérez, Michael",1.97,1.54,81.3,0.73,8.0
547172,2020,"Wolters, Tony",1.95,,75.9,0.72,8.0
547379,2020,"Pérez, Roberto",1.98,2.05,78.9,0.75,11.0
572863,2020,"Garneau, Dustin",1.97,1.45,78.9,0.7,9.0
669257,2020,"Smith, Will",2.01,,82.7,0.8,13.0
425772,2020,"Mathis, Jeff",1.98,,79.5,0.7,11.0
571466,2020,"Barnhart, Tucker",1.98,1.41,77.4,0.69,9.0
506702,2020,"León, Sandy",2.03,,76.8,0.72,9.0
605131,2020,"Barnes, Austin",2.05,1.59,76.0,0.71,14.0
595453,2020,"Wallach, Chad",1.98,,80.0,0.73,7.0
643376,2020,"Jansen, Danny",1.96,1.54,80.5,0.73,15.0
518735,2020,"Grandal, Yasmani",1.98,,77.5,0.67,6.0
444489,2020,"Piña, Manny",2.0,,82.5,0.74,8.0
518595,2020,"d'Arnaud, Travis",1.94,1.56,81.0,0.73,11.0
592200,2020,"Casali, Curt",2.01,,77.5,0.75,6.0
641929,2020,"Odom, Joseph",2.09,,77.1,0.79,13.0
519222,2020,"Romine, Austin",2.05,,80.4,0.79,18.0
680777,2020,"Jeffers, Ryan",2.02,1.56,79.8,0.76,8.0
519390,2020,"Vogt, Stephen",2.06,,72.6,0.68,13.0
571974,2020,"Murphy, John Ryan",2.0,,81.2,0.75,8.0
467092,2020,"Ramos, Wilson",2.03,1.58,77.0,0.74,21.0
435559,2020,"Suzuki, Kurt",2.04,,78.0,0.8,16.0
641598,2020,"Garver, Mitch",2.03,,81.8,0.81,8.0
607732,2020,"Stallings, Jacob",2.01,1.57,81.9,0.77,15.0
624431,2020,"Trevino, Jose",2.07,,73.8,0.79,9.0
608700,2020,"Plawecki, Kevin",2.08,1.54,74.8,0.74,14.0
488671,2020,"Avila, Alex",2.03,1.45,78.2,0.71,8.0
452095,2020,"Flowers, Tyler",2.11,,73.6,0.77,13.0
543228,2020,"Gomes, Yan",1.99,,78.7,0.73,8.0
642082,2020,"Sisco, Chance",2.11,,75.2,0.87,10.0
608348,2020,"Kelly, Carson",1.96,,81.8,0.79,8.0
592663,2021,"Realmuto, J.T.",1.84,1.43,87.4,0.71,16.0
593590,2021,"Rivas, Webster",1.9,1.59,82.5,0.69,7.0
543309,2021,"Higashioka, Kyle",1.94,1.44,83.1,0.67,28.0
665561,2021,"Marchán, Rafael",1.89,,86.2,0.7,5.0
643376,2021,"Jansen, Danny",1.94,1.52,81.4,0.75,12.0
575929,2021,"Contreras, Willson",1.91,1.46,84.4,0.75,37.0
656577,2021,"Jackson, Alex",1.92,,82.2,0.65,6.0
425877,2021,"Molina, Yadier",1.91,2.38,83.2,0.69,24.0
553869,2021,"Díaz, Elias",1.95,1.44,85.2,0.73,20.0
666163,2021,"Rortvedt, Ben",1.92,1.48,85.9,0.76,8.0
444489,2021,"Piña, Manny",1.94,1.57,81.0,0.72,21.0
668670,2021,"Rogers, Jake",1.93,,80.1,0.65,11.0
663728,2021,"Raleigh, Cal",1.96,,84.6,0.77,14.0
606988,2021,"Greiner, Grayson",1.96,1.55,83.4,0.76,9.0
595751,2021,"Alfaro, Jorge",1.93,,89.0,0.78,17.0
624512,2021,"McGuire, Reese",1.97,1.47,79.3,0.69,14.0
607345,2021,"Smith, Kevan",1.98,,82.0,0.75,9.0
572287,2021,"Zunino, Mike",1.95,1.49,79.3,0.67,28.0
543228,2021,"Gomes, Yan",1.91,,79.6,0.62,38.0
669221,2021,"Murphy, Sean",1.9,1.38,86.2,0.71,31.0
488771,2021,"Castro, Jason",1.97,1.56,81.6,0.73,11.0
621512,2021,"Nido, Tomás",1.94,1.38,78.4,0.66,16.0
547379,2021,"Pérez, Roberto",1.95,,79.9,0.72,12.0
662139,2021,"Varsho, Daulton",1.96,,77.7,0.69,10.0
668800,2021,"Knizner, Andrew",2.0,1.52,80.3,0.74,13.0
624513,2021,"Nuñez, Dom",2.01,1.55,77.9,0.72,28.0
642336,2021,"Mejía, Francisco",1.94,1.64,87.1,0.76,17.0
595978,2021,"Hedges, Austin",1.95,1.54,80.5,0.7,27.0
542963,2021,"Brantly, Rob",2.03,,76.4,0.71,5.0
596142,2021,"Sánchez, Gary",1.95,1.48,84.9,0.74,25.0
608348,2021,"Kelly, Carson",1.98,1.5,81.0,0.75,21.0
595284,2021,"Knapp, Andrew",1.94,1.55,82.2,0.72,15.0
455139,2021,"Chirinos, Robinson",2.0,1.57,78.6,0.75,8.0
663886,2021,"Stephenson, Tyler",1.97,1.63,83.1,0.76,22.0
600474,2021,"Severino, Pedro",1.97,1.46,82.0,0.75,23.0
572863,2021,"Garneau, Dustin",1.96,,76.5,0.67,8.0
663743,2021,"Fortes, Nick",1.95,,78.9,0.71,7.0
605244,2021,"Garcia, Aramis",1.94,1.42,83.1,0.73,7.0
672386,2021,"Kirk, Alejandro",1.94,1.51,80.0,0.71,15.0
457763,2021,"Posey, Buster",2.0,1.52,81.8,0.72,26.0
642851,2021,"Wynns, Austin",1.97,,77.4,0.69,19.0
595453,2021,"Wallach, Chad",1.96,,80.7,0.69,7.0
521692,2021,"Perez, Salvador",1.97,1.55,81.7,0.71,28.0
592200,2021,"Casali, Curt",1.99,,78.8,0.73,12.0
571466,2021,"Barnhart, Tucker",1.99,,78.5,0.7,34.0
620443,2021,"Torrens, Luis",2.0,1.5,82.1,0.7,9.0
543877,2021,"Vázquez, Christian",1.98,1.51,78.8,0.69,43.0
595956,2021,"Gallagher, Cam",2.03,1.61,78.1,0.73,14.0
668663,2021,"Barrera, Tres",1.99,,78.0,0.69,9.0
606992,2021,"Haase, Eric",1.94,1.53,83.4,0.75,21.0
455117,2021,"Maldonado, Martín",1.96,1.48,84.6,0.78,32.0
656180,2021,"Adams, Riley",1.98,1.84,84.5,0.81,13.0
553882,2021,"Narváez, Omar",2.0,1.68,78.5,0.71,47.0
545358,2021,"Stassi, Max",2.02,1.52,78.5,0.74,25.0
425784,2021,"Rivera, René",1.97,1.43,80.4,0.69,15.0
680777,2021,"Jeffers, Ryan",2.03,1.63,82.6,0.82,34.0
543510,2021,"McCann, James",2.01,1.55,80.3,0.73,35.0
641680,2021,"Heim, Jonah",1.99,1.51,83.3,0.78,25.0
669257,2021,"Smith, Will",1.96,1.51,82.1,0.73,56.0
435559,2021,"Suzuki, Kurt",1.99,1.55,81.1,0.77,26.0
547172,2021,"Wolters, Tony",2.02,,74.2,0.64,5.0
543592,2021,"Nola, Austin",2.01,1.6,79.0,0.73,18.0
605170,2021,"Caratini, Victor",2.02,1.62,79.0,0.75,28.0
467092,2021,"Ramos, Wilson",2.01,1.57,78.5,0.74,12.0
641598,2021,"Garver, Mitch",2.03,1.55,80.3,0.79,15.0
660688,2021,"Ruiz, Keibert",2.09,1.65,77.4,0.78,6.0
661388,2021,"Contreras, William",2.01,1.58,81.1,0.76,11.0
605421,2021,"Pérez, Michael",1.96,,82.4,0.79,19.0
641470,2021,"Collins, Zack",2.02,1.59,79.0,0.73,30.0
519390,2021,"Vogt, Stephen",2.09,1.54,73.1,0.71,18.0
642082,2021,"Sisco, Chance",2.08,,76.0,0.77,9.0
608596,2021,"Murphy, Tom",2.04,1.55,82.1,0.78,26.0
488671,2021,"Avila, Alex",2.0,,76.7,0.72,9.0
607732,2021,"Stallings, Jacob",2.03,1.56,81.2,0.78,29.0
518735,2021,"Grandal, Yasmani",2.06,1.66,77.3,0.75,29.0
518595,2021,"d'Arnaud, Travis",2.03,1.53,81.7,0.8,14.0
605131,2021,"Barnes, Austin",2.06,1.9,76.0,0.7,21.0
624431,2021,"Trevino, Jose",2.08,1.55,74.5,0.72,29.0
506702,2021,"León, Sandy",2.05,1.57,77.8,0.73,18.0
664850,2021,"Mazeika, Patrick",2.05,,76.6,0.8,6.0
664874,2021,"Zavala, Seby",2.04,1.56,81.6,0.81,13.0
608700,2021,"Plawecki, Kevin",2.09,1.64,75.9,0.76,26.0
642136,2022,"Thaiss, Matt",1.99,,83.9,0.79,5.0
592663,2022,"Realmuto, J.T.",1.82,1.4,87.6,0.66,44.0
553869,2022,"Díaz, Elias",1.94,1.43,84.8,0.7,28.0
669257,2022,"Smith, Will",1.93,1.51,83.6,0.71,32.0
642020,2022,"Robinson, Chuckie",1.9,1.54,86.3,0.72,11.0
596117,2022,"Stubbs, Garrett",1.91,1.52,83.5,0.7,17.0
663743,2022,"Fortes, Nick",1.93,1.49,80.7,0.67,23.0
605244,2022,"Garcia, Aramis",1.95,1.45,84.7,0.77,15.0
650619,2022,"Viloria, Meibrys",1.93,,83.2,0.71,13.0
542194,2022,"Bethancourt, Christian",1.89,1.52,88.3,0.76,19.0
672515,2022,"Moreno, Gabriel",1.92,1.64,81.8,0.66,14.0
669221,2022,"Murphy, Sean",1.89,1.4,86.1,0.7,33.0
543877,2022,"Vázquez, Christian",1.94,1.5,80.4,0.67,37.0
657136,2022,"Wong, Connor",1.92,1.57,85.7,0.74,15.0
642336,2022,"Mejía, Francisco",1.95,1.73,86.9,0.82,24.0
596142,2022,"Sánchez, Gary",1.93,1.5,86.3,0.75,29.0
663886,2022,"Stephenson, Tyler",1.94,,84.0,0.72,23.0
669127,2022,"Langeliers, Shea",1.93,1.54,86.9,0.75,14.0
575929,2022,"Contreras, Willson",1.93,1.47,86.0,0.72,23.0
455117,2022,"Maldonado, Martín",1.92,1.48,86.0,0.74,40.0
661531,2022,"Serven, Brian",2.0,1.54,81.6,0.76,27.0
543309,2022,"Higashioka, Kyle",1.95,1.54,80.1,0.68,22.0
669004,2022,"Melendez, MJ",1.97,1.62,83.0,0.74,20.0
624431,2022,"Trevino, Jose",1.99,1.54,77.8,0.67,29.0
595978,2022,"Hedges, Austin",1.95,1.56,82.1,0.71,39.0
621532,2022,"Bemboom, Anthony",1.99,,82.5,0.74,5.0
668939,2022,"Rutschman, Adley",1.93,1.51,86.3,0.75,24.0
606992,2022,"Haase, Eric",1.95,1.52,83.2,0.73,29.0
595751,2022,"Alfaro, Jorge",1.89,1.5,88.2,0.74,16.0
645444,2022,"Herrera, Jose",1.94,1.5,83.9,0.71,11.0
662139,2022,"Varsho, Daulton",1.96,,78.9,0.68,12.0
623168,2022,"Heineman, Tyler",1.94,,77.1,0.62,29.0
656180,2022,"Adams, Riley",1.95,,85.6,0.76,15.0
641511,2022,"Delay, Jason",1.99,,78.6,0.7,31.0
571912,2022,"Maile, Luke",1.96,1.54,83.4,0.74,31.0
595284,2022,"Knapp, Andrew",1.99,1.5,81.5,0.69,8.0
643376,2022,"Jansen, Danny",1.98,1.63,82.2,0.73,22.0
518595,2022,"d'Arnaud, Travis",1.99,1.61,82.2,0.76,36.0
608348,2022,"Kelly, Carson",1.98,1.49,81.5,0.74,39.0
664874,2022,"Zavala, Seby",1.97,1.58,82.2,0.74,14.0
624512,2022,"McGuire, Reese",1.97,1.5,80.2,0.66,34.0
621512,2022,"Nido, Tomás",1.96,1.53,77.4,0.63,30.0
506702,2022,"León, Sandy",1.98,,78.1,0.66,14.0
543592,2022,"Nola, Austin",2.01,1.62,81.4,0.73,36.0
680777,2022,"Jeffers, Ryan",1.98,1.52,82.4,0.75,25.0
543228,2022,"Gomes, Yan",1.97,1.53,79.4,0.68,28.0
663728,2022,"Raleigh, Cal",1.99,1.51,83.8,0.78,47.0
571466,2022,"Barnhart, Tucker",1.99,1.62,79.3,0.68,38.0
521692,2022,"Perez, Salvador",1.99,1.48,82.9,0.69,18.0
663698,2022,"Bart, Joey",1.97,1.73,82.4,0.76,22.0
592200,2022,"Casali, Curt",2.01,1.71,78.3,0.72,13.0
660688,2022,"Ruiz, Keibert",2.0,1.58,79.0,0.71,46.0
672386,2022,"Kirk, Alejandro",1.99,1.52,80.3,0.72,27.0
664731,2022,"Higgins, P.J.",2.03,1.52,78.9,0.72,15.0
641680,2022,"Heim, Jonah",1.99,1.54,83.7,0.79,46.0
605170,2022,"Caratini, Victor",2.01,1.58,79.8,0.74,34.0
488771,2022,"Castro, Jason",1.97,1.56,80.7,0.71,11.0
553882,2022,"Narváez, Omar",2.01,1.51,79.0,0.72,23.0
607732,2022,"Stallings, Jacob",2.0,,82.0,0.75,43.0
620443,2022,"Torrens, Luis",2.0,1.57,82.3,0.74,20.0
425877,2022,"Molina, Yadier",2.05,1.95,79.9,0.77,19.0
605421,2022,"Pérez, Michael",2.0,,83.5,0.8,12.0
595956,2022,"Gallagher, Cam",2.01,,78.9,0.73,5.0
545358,2022,"Stassi, Max",2.03,1.57,80.3,0.72,33.0
624513,2022,"Nuñez, Dom",2.11,,76.4,0.8,6.0
668800,2022,"Knizner, Andrew",2.04,,80.6,0.79,13.0
519222,2022,"Romine, Austin",2.08,1.58,81.4,0.79,18.0
455139,2022,"Chirinos, Robinson",2.04,1.6,78.9,0.77,20.0
657709,2022,"Papierski, Michael",2.08,1.6,78.1,0.77,21.0
605131,2022,"Barnes, Austin",2.06,1.61,75.6,0.68,17.0
641470,2022,"Collins, Zack",2.03,,78.4,0.73,6.0
543510,2022,"McCann, James",2.03,,80.7,0.72,18.0
572287,2022,"Zunino, Mike",2.03,1.51,75.0,0.68,13.0
518735,2022,"Grandal, Yasmani",2.09,1.64,76.5,0.75,29.0
435559,2022,"Suzuki, Kurt",2.07,1.63,80.2,0.79,16.0
664850,2022,"Mazeika, Patrick",2.05,1.7,76.4,0.71,7.0
661388,2022,"Contreras, William",1.97,1.52,81.9,0.7,18.0
608700,2022,"Plawecki, Kevin",2.11,,75.9,0.75,29.0
519390,2022,"Vogt, Stephen",2.12,1.58,72.3,0.68,7.0
642851,2022,"Wynns, Austin",2.04,1.52,78.7,0.76,15.0
668663,2022,"Barrera, Tres",2.05,1.69,76.7,0.72,8.0
641598,2022,"Garver, Mitch",2.04,,81.0,0.81,8.0
669087,2022,"Huff, Sam",2.0,1.5,88.1,0.83,11.0
650907,2022,"Pinto, René",1.89,,83.4,0.72,5.0
592663,2023,"Realmuto, J.T.",1.83,1.4,86.6,0.59,50.0
682848,2023,"Rodríguez, Endy",1.9,,84.6,0.64,19.0
650907,2023,"Pinto, René",1.87,1.49,85.7,0.61,11.0
669221,2023,"Murphy, Sean",1.9,1.52,86.5,0.67,53.0
686676,2023,"Lee, Korey",1.91,1.38,86.7,0.67,17.0
672275,2023,"Bailey, Patrick",1.87,1.48,84.4,0.6,51.0
596142,2023,"Sánchez, Gary",1.9,1.47,85.5,0.65,24.0
596117,2023,"Stubbs, Garrett",1.87,1.52,85.8,0.61,18.0
657136,2023,"Wong, Connor",1.92,1.51,85.0,0.66,60.0
642851,2023,"Wynns, Austin",1.91,1.46,78.5,0.56,23.0
682515,2023,"Porter, Logan",1.98,,78.9,0.58,8.0
542194,2023,"Bethancourt, Christian",1.87,1.47,88.0,0.67,39.0
506702,2023,"León, Sandy",1.96,1.45,78.4,0.63,11.0
666023,2023,"Fermin, Freddy",1.93,1.53,84.6,0.69,27.0
681807,2023,"Fry, David",1.92,1.48,84.6,0.63,8.0
571912,2023,"Maile, Luke",1.93,1.54,83.5,0.66,36.0
455117,2023,"Maldonado, Martín",1.93,1.51,85.1,0.66,55.0
669127,2023,"Langeliers, Shea",1.9,1.48,87.1,0.66,68.0
543592,2023,"Nola, Austin",1.97,1.57,80.9,0.64,28.0
595978,2023,"Hedges, Austin",1.95,,80.4,0.67,24.0
672515,2023,"Moreno, Gabriel",1.9,1.47,82.0,0.6,33.0
668939,2023,"Rutschman, Adley",1.91,1.46,85.3,0.65,51.0
682626,2023,"Alvarez, Francisco",1.94,1.55,84.8,0.65,57.0
542208,2023,"Pérez, Carlos",1.98,1.39,79.8,0.62,13.0
645444,2023,"Herrera, Jose",1.92,,81.4,0.63,12.0
673237,2023,"Diaz, Yainer",1.9,1.51,88.5,0.69,35.0
686452,2023,"Millas, Drew",1.94,,86.6,0.72,5.0
553869,2023,"Díaz, Elias",1.93,1.5,83.4,0.66,51.0
623168,2023,"Heineman, Tyler",1.97,,79.3,0.6,10.0
663698,2023,"Bart, Joey",2.02,,84.9,0.74,11.0
543877,2023,"Vázquez, Christian",1.95,1.45,80.6,0.62,35.0
606992,2023,"Haase, Eric",1.99,1.55,83.1,0.71,15.0
656180,2023,"Adams, Riley",1.93,,84.7,0.65,20.0
669224,2023,"Wells, Austin",1.91,,82.4,0.6,8.0
664874,2023,"Zavala, Seby",2.0,1.5,81.9,0.67,28.0
661388,2023,"Contreras, William",1.95,1.6,81.9,0.65,47.0
543309,2023,"Higashioka, Kyle",1.98,1.54,78.6,0.63,43.0
663728,2023,"Raleigh, Cal",1.96,1.47,84.8,0.68,66.0
575929,2023,"Contreras, Willson",1.93,1.47,86.2,0.67,34.0
641511,2023,"Delay, Jason",1.99,1.53,78.6,0.63,27.0
607732,2023,"Stallings, Jacob",1.97,1.62,82.2,0.66,41.0
642136,2023,"Thaiss, Matt",1.98,,83.6,0.71,15.0
663886,2023,"Stephenson, Tyler",2.01,1.58,82.1,0.69,36.0
666310,2023,"Naylor, Bo",1.94,1.4,84.0,0.66,44.0
643376,2023,"Jansen, Danny",1.99,1.52,80.8,0.7,30.0
608348,2023,"Kelly, Carson",1.96,1.47,80.3,0.64,23.0
521692,2023,"Perez, Salvador",1.98,1.51,80.0,0.63,26.0
680777,2023,"Jeffers, Ryan",1.95,1.43,84.3,0.67,27.0
669257,2023,"Smith, Will",1.91,1.51,82.8,0.61,56.0
624512,2023,"McGuire, Reese",1.98,1.52,79.1,0.65,21.0
518595,2023,"d'Arnaud, Travis",1.97,1.5,82.7,0.67,39.0
641680,2023,"Heim, Jonah",1.97,1.59,84.0,0.69,57.0
595956,2023,"Gallagher, Cam",1.97,1.52,79.3,0.63,30.0
642336,2023,"Mejía, Francisco",1.95,1.5,87.9,0.73,24.0
656024,2023,"Pérez, Carlos",1.99,1.46,77.7,0.59,12.0
543228,2023,"Gomes, Yan",1.99,1.55,77.6,0.6,45.0
672386,2023,"Kirk, Alejandro",1.98,1.49,79.4,0.63,48.0
592200,2023,"Casali, Curt",1.99,1.53,78.7,0.56,13.0
668670,2023,"Rogers, Jake",1.95,1.52,79.4,0.6,30.0
664954,2023,"Sullivan, Brett",2.07,1.57,81.5,0.74,11.0
663743,2023,"Fortes, Nick",2.01,1.52,80.3,0.69,44.0
665804,2023,"Amaya, Miguel",1.98,1.52,80.4,0.64,17.0
543510,2023,"McCann, James",2.01,1.45,83.0,0.67,25.0
668800,2023,"Knizner, Andrew",2.01,1.54,79.6,0.67,33.0
691016,2023,"Soderstrom, Tyler",1.97,1.47,84.6,0.68,8.0
608596,2023,"Murphy, Tom",2.05,,82.6,0.72,11.0
572287,2023,"Zunino, Mike",2.04,1.54,76.6,0.63,33.0
666165,2023,"Sabol, Blake",2.0,1.54,83.5,0.75,21.0
553882,2023,"Narváez, Omar",2.0,1.53,77.7,0.62,25.0
595453,2023,"Wallach, Chad",1.99,1.56,82.0,0.67,18.0
641598,2023,"Garver, Mitch",2.0,,81.4,0.72,11.0
666163,2023,"Rortvedt, Ben",1.95,,87.8,0.73,8.0
624431,2023,"Trevino, Jose",1.99,1.53,76.8,0.64,18.0
605131,2023,"Barnes, Austin",2.01,1.46,75.4,0.59,29.0
571466,2023,"Barnhart, Tucker",1.99,1.58,78.5,0.63,21.0
660688,2023,"Ruiz, Keibert",2.06,1.56,77.8,0.68,64.0
605170,2023,"Caratini, Victor",2.06,1.59,78.5,0.71,31.0
621512,2023,"Nido, Tomás",1.99,,77.2,0.57,6.0
518735,2023,"Grandal, Yasmani",2.08,1.64,77.8,0.68,69.0
681351,2023,"O'Hoppe, Logan",2.09,1.63,81.9,0.73,20.0
669134,2023,"Campusano, Luis",1.97,1.46,83.5,0.65,10.0
672275,2024,"Bailey, Patrick",1.85,1.4,84.6,0.6,58.0
606992,2024,"Haase, Eric",1.94,,82.9,0.65,12.0
686676,2024,"Lee, Korey",1.85,1.49,88.3,0.64,46.0
592663,2024,"Realmuto, J.T.",1.85,1.42,85.1,0.65,39.0
666023,2024,"Fermin, Freddy",1.88,1.54,84.3,0.64,23.0
656577,2024,"Jackson, Alex",1.96,1.39,85.0,0.66,26.0
666163,2024,"Rortvedt, Ben",1.92,1.57,86.4,0.69,47.0
680779,2024,"Davis, Henry",1.87,1.44,86.7,0.65,10.0
686482,2024,"Driscoll, Logan",1.87,1.5,85.3,0.65,6.0
682626,2024,"Alvarez, Francisco",1.92,1.51,84.2,0.63,37.0
680777,2024,"Jeffers, Ryan",1.93,1.48,84.2,0.65,40.0
620443,2024,"Torrens, Luis",1.87,1.37,85.2,0.61,19.0
596117,2024,"Stubbs, Garrett",1.88,1.52,85.4,0.64,22.0
663743,2024,"Fortes, Nick",1.93,1.51,82.3,0.62,60.0
644433,2024,"Tromp, Chadwick",1.92,1.51,80.7,0.59,9.0
656180,2024,"Adams, Riley",1.97,,85.6,0.68,17.0
553869,2024,"Díaz, Elias",1.9,1.52,84.1,0.65,33.0
621512,2024,"Nido, Tomás",1.93,1.57,78.5,0.57,27.0
542194,2024,"Bethancourt, Christian",1.9,1.48,88.2,0.69,29.0
672515,2024,"Moreno, Gabriel",1.89,1.48,83.5,0.62,26.0
665561,2024,"Marchán, Rafael",1.87,1.51,85.9,0.65,6.0
669127,2024,"Langeliers, Shea",1.91,1.45,86.4,0.65,70.0
596142,2024,"Sánchez, Gary",1.96,1.49,86.9,0.65,20.0
693307,2024,"Dingler, Dillon",1.94,1.6,87.5,0.69,8.0
673237,2024,"Diaz, Yainer",1.97,1.49,86.9,0.73,73.0
668670,2024,"Rogers, Jake",1.93,1.42,80.3,0.59,30.0
686780,2024,"Pagés, Pedro",1.93,1.42,85.0,0.66,39.0
657136,2024,"Wong, Connor",1.95,1.55,84.8,0.65,46.0
669257,2024,"Smith, Will",1.94,1.49,82.7,0.62,57.0
686452,2024,"Millas, Drew",1.94,1.54,85.6,0.72,12.0
455117,2024,"Maldonado, Martín",1.97,1.53,85.0,0.68,17.0
640902,2024,"Pereda, Jhonny",1.92,,84.3,0.68,5.0
645305,2024,"Sánchez, Ali",1.96,1.42,81.4,0.63,18.0
663698,2024,"Bart, Joey",2.0,1.51,84.4,0.69,35.0
607732,2024,"Stallings, Jacob",1.96,1.53,81.1,0.69,44.0
575929,2024,"Contreras, Willson",1.97,1.74,86.3,0.71,29.0
661531,2024,"Serven, Brian",1.98,1.52,81.8,0.67,7.0
661388,2024,"Contreras, William",1.96,1.54,82.4,0.64,58.0
518595,2024,"d'Arnaud, Travis",1.98,1.65,82.3,0.67,37.0
543877,2024,"Vázquez, Christian",1.96,1.47,79.5,0.6,32.0
592200,2024,"Casali, Curt",2.0,1.54,77.5,0.6,31.0
642136,2024,"Thaiss, Matt",2.01,1.5,84.5,0.72,15.0
663728,2024,"Raleigh, Cal",1.95,1.47,84.4,0.66,70.0
595978,2024,"Hedges, Austin",1.94,1.46,82.0,0.63,19.0
608348,2024,"Kelly, Carson",1.97,1.47,81.6,0.65,51.0
643376,2024,"Jansen, Danny",1.99,1.46,78.9,0.64,38.0
681351,2024,"O'Hoppe, Logan",2.02,1.58,83.7,0.72,59.0
669221,2024,"Murphy, Sean",1.95,1.53,84.8,0.69,39.0
543510,2024,"McCann, James",1.98,1.52,81.6,0.64,38.0
669224,2024,"Wells, Austin",1.98,1.64,81.3,0.67,45.0
642851,2024,"Wynns, Austin",1.96,,77.0,0.57,8.0
664874,2024,"Zavala, Seby",1.97,1.46,82.3,0.62,10.0
642020,2024,"Robinson, Chuckie",1.97,1.52,84.6,0.69,15.0
668939,2024,"Rutschman, Adley",1.96,1.51,84.5,0.69,55.0
641680,2024,"Heim, Jonah",1.98,1.54,83.5,0.69,70.0
624512,2024,"McGuire, Reese",1.98,2.11,78.0,0.6,16.0
672386,2024,"Kirk, Alejandro",2.0,1.53,79.8,0.64,55.0
571466,2024,"Barnhart, Tucker",2.0,,76.7,0.6,8.0
669134,2024,"Campusano, Luis",1.97,1.55,82.4,0.68,25.0
605170,2024,"Caratini, Victor",2.02,1.61,80.4,0.66,35.0
543228,2024,"Gomes, Yan",1.98,1.64,75.2,0.55,12.0
691011,2024,"Romo, Drew",1.94,1.45,83.1,0.65,11.0
666310,2024,"Naylor, Bo",1.97,1.49,82.0,0.64,38.0
571912,2024,"Maile, Luke",1.97,1.67,82.7,0.65,27.0
696100,2024,"Goodman, Hunter",1.97,,81.2,0.69,12.0
543309,2024,"Higashioka, Kyle",2.02,1.46,76.4,0.61,44.0
553882,2024,"Narváez, Omar",2.04,1.57,78.2,0.64,18.0
663886,2024,"Stephenson, Tyler",2.02,1.55,82.1,0.7,64.0
668800,2024,"Knizner, Andrew",2.03,,79.8,0.69,17.0
518735,2024,"Grandal, Yasmani",2.09,1.59,77.8,0.71,31.0
641598,2024,"Garver, Mitch",2.02,,79.3,0.67,16.0
521692,2024,"Perez, Salvador",2.01,1.54,80.1,0.63,24.0
671056,2024,"Herrera, Iván",1.99,1.68,81.0,0.67,28.0
668832,2024,"McCann, Kyle",2.0,1.58,79.6,0.69,18.0
660688,2024,"Ruiz, Keibert",2.06,1.59,78.9,0.68,57.0
624431,2024,"Trevino, Jose",2.07,1.64,76.5,0.65,44.0
665804,2024,"Amaya, Miguel",2.04,1.57,80.5,0.7,50.0
605131,2024,"Barnes, Austin",2.0,1.49,75.9,0.58,27.0
680728,2024,"Del Castillo, Adrian",2.04,1.6,76.9,0.69,13.0
650907,2024,"Pinto, René",1.94,1.56,83.0,0.62,8.0
645444,2024,"Herrera, Jose",1.93,,81.5,0.64,10.0
666165,2024,"Sabol, Blake",1.99,,82.8,0.73,5.0
681807,2024,"Fry, David",1.99,,82.5,0.68,6.0
596142,2025,"Sánchez, Gary",1.91,1.46,86.8,0.63,9.0
592663,2025,"Realmuto, J.T.",1.86,1.42,85.2,0.6,50.0
